Year_founded,Country_Only,Industry
1983,united states,financial services
1928,united states,design
2005,united states,medical practice
2012,united states,information technology and services
1933,united states,transportation/trucking/railroad
1982,australia,education management
1983,united states,marketing and advertising
2000,united states,writing and editing
2004,united kingdom,retail
1975,france,higher education
1992,united states,civil engineering
1998,united states,design
1987,united kingdom,public safety
2009,united states,law practice
2000,bolivia,information technology and services
1996,united states,education management
2009,united states,computer software
1888,netherlands,individual & family services
1996,brazil,marketing and advertising
2012,united states,events services
1989,india,electrical/electronic manufacturing
1942,russia,education management
2006,united states,packaging and containers
2010,australia,public relations and communications
2013,turkey,oil & energy
1999,france,mining & metals
1976,united states,construction
1985,united states,mining & metals
2012,switzerland,management consulting
1967,united states,veterinary
2017,united states,hospital & health care
1980,jamaica,higher education
2005,united states,graphic design
1949,india,electrical/electronic manufacturing
2014,puerto rico,automotive
2011,paraguay,internet
1995,united states,information technology and services
2000,united kingdom,business supplies and equipment
1997,canada,education management
2003,egypt,utilities
2014,germany,computer games
1987,united states,retail
2013,india,marketing and advertising
2000,india,information technology and services
1996,united arab emirates,construction
2013,turkey,information technology and services
2006,netherlands,internet
1957,canada,oil & energy
1995,united states,performing arts
1978,united states,construction
1974,kenya,banking
1992,australia,entertainment
2014,united states,staffing and recruiting
2002,france,public relations and communications
1987,italy,electrical/electronic manufacturing
2017,united states,wholesale
2009,united kingdom,internet
2008,india,nanotechnology
2005,romania,automotive
1975,india,maritime
1978,united kingdom,electrical/electronic manufacturing
2008,ukraine,marketing and advertising
2006,ireland,information technology and services
2009,united states,international trade and development
1998,egypt,media production
2001,united states,management consulting
1808,united states,government administration
1965,brazil,higher education
1981,australia,civic & social organization
2010,united states,law practice
2008,united states,information technology and services
1989,united states,human resources
2001,united states,internet
2016,saudi arabia,logistics and supply chain
1979,united states,hospitality
2005,new zealand,computer & network security
1967,turkey,real estate
1991,canada,construction
2007,germany,internet
2010,france,marketing and advertising
2009,kuwait,architecture & planning
1989,united states,hospital & health care
1987,brazil,higher education
2010,canada,oil & energy
1958,united states,architecture & planning
2012,canada,marketing and advertising
1919,united states,higher education
2001,united states,consumer services
1954,united states,civic & social organization
2007,mexico,information technology and services
1939,united states,insurance
1996,norway,maritime
2016,turkey,telecommunications
2007,india,information technology and services
2015,czechia,civic & social organization
1848,denmark,government administration
2009,canada,marketing and advertising
2009,finland,"health, wellness and fitness"
