Year_founded,Country_Only,Industry
2010,netherlands,education management
2007,brazil,management consulting
2007,peru,information technology and services
2009,italy,renewables & environment
2016,united kingdom,hospital & health care
2010,united states,apparel & fashion
2002,norway,financial services
2009,united states,mechanical or industrial engineering
2013,finland,media production
2012,canada,farming
2017,united states,events services
2015,sweden,management consulting
2002,spain,internet
2011,united kingdom,internet
1983,australia,warehousing
2005,united states,"health, wellness and fitness"
2017,india,internet
2010,united kingdom,management consulting
1998,canada,consumer services
2018,united states,information technology and services
1988,united states,sports
2016,mexico,marketing and advertising
2016,united states,media production
1964,france,sports
1997,brazil,mechanical or industrial engineering
1901,united states,government administration
2015,portugal,real estate
2008,brazil,nanotechnology
2008,jordan,information technology and services
2008,canada,internet
2014,united states,media production
2016,brazil,internet
2006,south africa,financial services
2010,united states,law practice
2015,united states,information services
2015,united states,research
1998,spain,information technology and services
2003,netherlands,medical devices
1995,united states,mechanical or industrial engineering
1998,united states,veterinary
2012,united kingdom,investment banking
2008,united states,information technology and services
2001,portugal,music
2012,united states,retail
2000,france,design
2008,finland,media production
2014,united states,information technology and services
2014,united states,public relations and communications
2010,united states,construction
2013,cambodia,international trade and development
1997,united states,individual & family services
2009,united states,consumer goods
2009,united states,marketing and advertising
2012,portugal,"leisure, travel & tourism"
1974,united states,newspapers
2004,china,machinery
2011,united states,information technology and services
2001,united states,graphic design
2013,united states,textiles
2013,united kingdom,media production
2015,colombia,"health, wellness and fitness"
2008,united states,design
2013,canada,marketing and advertising
2017,saudi arabia,information technology and services
1954,ukraine,mechanical or industrial engineering
2016,netherlands,computer software
2007,united states,design
1990,spain,construction
2013,united states,computer software
2013,united states,computer software
1990,united states,civil engineering
2013,brazil,environmental services
2008,united kingdom,management consulting
2014,united states,media production
2000,united states,internet
2010,united kingdom,investment management
2006,colombia,civil engineering
2005,united states,design
2001,united states,performing arts
1973,italy,design
2013,united states,civil engineering
1984,united kingdom,printing
2008,united states,renewables & environment
2013,united states,construction
2015,united kingdom,security and investigations
2006,germany,computer software
2017,germany,events services
1989,united states,oil & energy
2014,sri lanka,management consulting
1986,united states,education management
2013,bahrain,management consulting
