Year_founded,Country_Only,Industry
1993,united states,music
2015,united states,information technology and services
2009,united states,staffing and recruiting
2007,united states,financial services
2012,united states,photography
2008,united states,marketing and advertising
1988,netherlands,printing
2004,united states,architecture & planning
2013,netherlands,food & beverages
2016,netherlands,semiconductors
2007,italy,human resources
2017,germany,marketing and advertising
2014,brazil,e-learning
1996,brazil,accounting
2017,united states,retail
2009,canada,restaurants
2000,india,information technology and services
2005,sweden,internet
1970,united states,insurance
2015,romania,law practice
2015,united kingdom,staffing and recruiting
2012,sweden,publishing
2015,united states,real estate
2016,united kingdom,insurance
2008,russia,information technology and services
2003,united states,facilities services
2010,australia,hospital & health care
2015,poland,information technology and services
2006,united states,automotive
1985,sweden,civil engineering
1953,brazil,automotive
2011,oman,computer software
2009,united states,law practice
1981,united states,philanthropy
2015,united states,marketing and advertising
2007,singapore,design
2000,belgium,education management
2017,united states,information technology and services
2016,canada,law practice
2016,canada,"health, wellness and fitness"
2003,united states,venture capital & private equity
2012,china,financial services
2018,united states,internet
1985,australia,photography
1994,ireland,mechanical or industrial engineering
2004,sweden,information technology and services
2002,united arab emirates,retail
2003,united kingdom,construction
2009,united states,renewables & environment
2011,spain,information technology and services
2005,canada,staffing and recruiting
2010,united kingdom,civic & social organization
2017,netherlands,staffing and recruiting
2006,united states,individual & family services
2003,united states,"health, wellness and fitness"
1994,china,pharmaceuticals
1979,united states,sports
2013,united states,investment management
2015,united states,information technology and services
2013,united states,law practice
2003,india,staffing and recruiting
1976,france,printing
2015,united arab emirates,telecommunications
2009,netherlands,"health, wellness and fitness"
2012,poland,internet
1984,netherlands,building materials
2009,india,market research
2005,canada,"health, wellness and fitness"
1993,united states,transportation/trucking/railroad
1989,canada,transportation/trucking/railroad
1953,germany,architecture & planning
2006,canada,"health, wellness and fitness"
2011,united kingdom,transportation/trucking/railroad
2017,singapore,venture capital & private equity
2016,turkey,human resources
1996,spain,events services
2001,italy,utilities
1989,south africa,cosmetics
2013,united states,management consulting
2015,united kingdom,financial services
2015,united states,marketing and advertising
2016,united states,oil & energy
2009,thailand,marketing and advertising
1974,netherlands,accounting
2011,united kingdom,education management
2000,united arab emirates,environmental services
2002,united states,logistics and supply chain
2011,india,luxury goods & jewelry
2014,united kingdom,marketing and advertising
2008,lebanon,marketing and advertising
2012,bangladesh,information technology and services
2014,united states,retail
1994,spain,pharmaceuticals
1927,denmark,"health, wellness and fitness"
2004,united states,management consulting
2000,russia,computer games
1998,united states,civil engineering
2005,portugal,human resources
2015,united states,information technology and services
2009,netherlands,management consulting
1992,united states,accounting
1956,united states,government administration
2003,united states,professional training & coaching
2015,united states,law practice
2008,united states,construction
2011,spain,mining & metals
2006,united states,oil & energy
2005,netherlands,retail
2012,united states,real estate
1989,united states,apparel & fashion
2014,germany,hospital & health care
2011,united states,management consulting
2013,australia,food & beverages
1999,brazil,real estate
