Year_founded,Country_Only,Industry
1871,united kingdom,consumer electronics
2005,united states,graphic design
2017,united states,publishing
2006,spain,architecture & planning
2007,china,education management
1998,united states,security and investigations
2008,colombia,facilities services
2006,united states,computer networking
1985,argentina,pharmaceuticals
2005,united states,research
2004,norway,computer & network security
2010,united states,public relations and communications
1990,czechia,"leisure, travel & tourism"
2010,canada,real estate
1997,netherlands,real estate
2011,united states,marketing and advertising
2007,united states,real estate
2016,india,education management
2014,canada,restaurants
2015,italy,medical devices
2004,united states,broadcast media
2014,bulgaria,computer software
2017,china,hospitality
2012,united states,human resources
2016,spain,alternative dispute resolution
2009,united kingdom,telecommunications
2003,united states,facilities services
2004,china,textiles
1996,brazil,import and export
2017,united states,automotive
2004,united states,information technology and services
1830,denmark,restaurants
2008,france,computer software
2004,india,staffing and recruiting
2000,united states,sports
2006,el salvador,animation
2016,united states,retail
2008,united states,e-learning
2016,united states,information technology and services
1991,brazil,graphic design
2006,germany,e-learning
2011,united states,computer networking
2006,united states,computer software
2002,united states,telecommunications
2014,peru,mechanical or industrial engineering
2011,united states,motion pictures and film
2017,Åland islands,environmental services
2013,morocco,"leisure, travel & tourism"
2012,norway,internet
2005,united states,biotechnology
2016,united states,luxury goods & jewelry
2010,france,computer software
2000,united kingdom,transportation/trucking/railroad
2017,united states,oil & energy
2011,united states,media production
1966,united states,mechanical or industrial engineering
1995,united states,construction
1999,india,building materials
1990,united states,food production
2014,pakistan,computer software
1992,lithuania,packaging and containers
2004,united states,"health, wellness and fitness"
2011,united kingdom,professional training & coaching
2009,united kingdom,computer software
2003,united states,philanthropy
2013,united states,"health, wellness and fitness"
2000,united states,insurance
2012,united kingdom,events services
1988,united states,construction
1985,united states,automotive
2010,brazil,professional training & coaching
2012,united states,marketing and advertising
2011,united states,individual & family services
2012,united states,marketing and advertising
2007,united states,internet
2006,united states,marketing and advertising
2007,singapore,marketing and advertising
2017,canada,construction
1992,india,business supplies and equipment
1983,canada,real estate
1981,united states,semiconductors
2007,france,human resources
2015,united states,individual & family services
2006,canada,information technology and services
2017,netherlands,events services
2015,united states,insurance
2015,united kingdom,environmental services
2016,united states,sports
2009,switzerland,management consulting
1974,spain,marketing and advertising
2007,germany,internet
2012,italy,architecture & planning
2014,france,"leisure, travel & tourism"
2014,hungary,information technology and services
2014,united kingdom,logistics and supply chain
2014,united states,food & beverages
2017,slovakia,performing arts
2013,armenia,computer software
2014,united states,construction
2017,united states,real estate
2017,italy,outsourcing/offshoring
2004,mexico,construction
2000,netherlands,real estate
2012,brazil,facilities services
2002,united states,information services
2015,switzerland,information technology and services
