Year_founded,Country_Only,Industry
2000,united states,oil & energy
2006,united states,research
2016,united states,food & beverages
1988,united states,law practice
1981,united states,law practice
2004,canada,financial services
1993,united states,environmental services
2010,india,staffing and recruiting
1944,united states,insurance
2002,south africa,marketing and advertising
2010,united states,consumer services
1991,australia,oil & energy
1998,united states,retail
2007,australia,building materials
1994,united states,information technology and services
2010,united states,marketing and advertising
2013,france,design
2013,germany,renewables & environment
2002,norway,marketing and advertising
2015,united kingdom,medical devices
2011,china,internet
2013,united states,information technology and services
2007,netherlands,media production
1947,netherlands,international affairs
1988,spain,farming
2005,spain,information technology and services
1950,united states,primary/secondary education
2007,new zealand,information technology and services
1988,netherlands,design
2012,australia,renewables & environment
2010,australia,education management
2005,united states,computer games
1974,united kingdom,hospitality
2001,united states,consumer electronics
1986,united states,insurance
1997,united states,e-learning
2013,united states,retail
2012,united kingdom,design
2010,canada,consumer services
1979,united states,facilities services
2012,india,motion pictures and film
2016,france,internet
1970,uruguay,architecture & planning
1968,canada,arts and crafts
2004,norway,machinery
2016,united states,hospital & health care
2015,united states,insurance
1994,netherlands,accounting
2003,united states,construction
1998,italy,information technology and services
2005,united states,business supplies and equipment
1978,venezuela,oil & energy
2007,united states,management consulting
1999,brazil,accounting
1977,united kingdom,animation
2016,spain,"health, wellness and fitness"
2016,switzerland,computer software
2016,germany,human resources
2016,senegal,information technology and services
1992,spain,civil engineering
1993,canada,civil engineering
2016,argentina,environmental services
2000,united states,hospital & health care
2016,germany,internet
2010,netherlands,wholesale
2011,bolivia,marketing and advertising
1999,united states,fund-raising
2009,united states,law practice
2012,mexico,information technology and services
2009,romania,internet
2014,serbia,professional training & coaching
2013,united states,venture capital & private equity
2015,india,logistics and supply chain
2014,united states,entertainment
2014,united states,education management
1992,united states,environmental services
2006,italy,design
2008,united states,management consulting
1995,brazil,events services
2005,united states,entertainment
2014,brazil,apparel & fashion
2015,united states,civic & social organization
2010,peru,management consulting
2013,norway,professional training & coaching
2015,argentina,industrial automation
2013,united kingdom,"health, wellness and fitness"
2013,united states,education management
2003,nigeria,construction
2014,spain,education management
1952,united states,wholesale
2001,united states,real estate
2015,united kingdom,research
2007,united states,commercial real estate
2011,united states,media production
1927,united states,events services
1975,united states,printing
2016,united states,financial services
2017,italy,public relations and communications
2004,switzerland,information technology and services
1996,italy,primary/secondary education
2011,united states,investment management
1956,netherlands,individual & family services
2010,greece,international trade and development
2010,united states,marketing and advertising
