Year_founded,Country_Only,Industry
2012,united states,"health, wellness and fitness"
1997,united states,civic & social organization
2015,united states,e-learning
2017,united states,utilities
2015,united states,food & beverages
1996,belgium,museums and institutions
2002,united states,management consulting
2011,brazil,"leisure, travel & tourism"
1994,new zealand,accounting
1988,united states,professional training & coaching
1984,united states,supermarkets
2013,france,internet
2013,netherlands,government relations
2016,greece,"leisure, travel & tourism"
1996,canada,architecture & planning
1983,united states,construction
2005,netherlands,entertainment
2017,switzerland,information technology and services
2009,colombia,legal services
2001,united states,sporting goods
1991,united kingdom,packaging and containers
2016,united states,computer software
2008,united kingdom,staffing and recruiting
1999,united states,information technology and services
1954,costa rica,ranching
2016,argentina,management consulting
2014,brazil,accounting
2009,united states,marketing and advertising
2009,netherlands,graphic design
2015,united states,management consulting
2016,united states,public relations and communications
2014,sweden,program development
1998,united states,events services
2016,hong kong,arts and crafts
2014,united states,civic & social organization
2011,united kingdom,mechanical or industrial engineering
2014,puerto rico,logistics and supply chain
2008,united states,insurance
2018,united states,graphic design
1993,united states,printing
1994,united states,cosmetics
2010,australia,consumer goods
2017,united states,environmental services
1997,united states,computer hardware
2003,united states,management consulting
1921,united states,construction
2009,peru,events services
2011,united states,restaurants
1990,france,mechanical or industrial engineering
2012,netherlands,design
2000,united states,wholesale
2014,india,information technology and services
2015,colombia,hospitality
2015,germany,information technology and services
2010,united states,mechanical or industrial engineering
2005,india,design
1985,paraguay,computer software
2013,romania,executive office
2015,poland,real estate
1946,united states,accounting
2010,united kingdom,staffing and recruiting
2005,canada,human resources
2007,chile,farming
2010,finland,construction
1997,india,education management
1968,brazil,consumer electronics
2013,netherlands,marketing and advertising
2008,china,building materials
2013,turkey,architecture & planning
2015,united kingdom,management consulting
2012,switzerland,legal services
1997,italy,computer software
2002,united states,real estate
2016,united states,transportation/trucking/railroad
1995,portugal,information services
1989,united states,events services
2013,poland,civic & social organization
1991,france,human resources
2015,india,apparel & fashion
2008,united states,writing and editing
2008,united kingdom,transportation/trucking/railroad
1987,united states,packaging and containers
2015,united kingdom,design
2016,united states,media production
1993,spain,human resources
2015,brazil,marketing and advertising
2012,sweden,graphic design
2016,united states,arts and crafts
1987,united states,arts and crafts
2000,israel,financial services
2015,andorra,translation and localization
2010,canada,"health, wellness and fitness"
2011,canada,information technology and services
1985,brazil,construction
1999,mexico,human resources
2013,united states,real estate
2000,united states,insurance
1997,united states,design
1904,united states,museums and institutions
2000,liechtenstein,staffing and recruiting
2015,united states,information technology and services
2013,netherlands,education management
