Year_founded,Country_Only,Industry
2012,united kingdom,management consulting
2014,france,internet
2011,france,biotechnology
1976,netherlands,legal services
2014,poland,telecommunications
2003,croatia,sports
2015,united states,information technology and services
2014,malaysia,information technology and services
2016,united states,hospital & health care
1986,united states,automotive
2007,united states,information technology and services
2016,netherlands,non-profit organization management
2014,new zealand,staffing and recruiting
2005,france,marketing and advertising
1996,united kingdom,apparel & fashion
2010,united kingdom,renewables & environment
2009,iran,information technology and services
2007,united states,retail
2009,italy,information technology and services
2013,united states,management consulting
2016,mexico,information technology and services
2012,united kingdom,food & beverages
2005,united states,medical practice
2007,france,facilities services
1988,brazil,transportation/trucking/railroad
2009,united states,marketing and advertising
2006,united states,graphic design
2015,cameroon,information services
2005,india,oil & energy
2012,canada,information technology and services
2014,united states,sports
1891,united states,hospital & health care
2008,united states,construction
2007,estonia,media production
2002,united states,construction
1989,canada,wholesale
2014,nigeria,management consulting
2010,france,information technology and services
2012,united states,internet
2015,india,apparel & fashion
2003,united states,individual & family services
2010,united states,renewables & environment
2014,netherlands,management consulting
2015,hong kong,education management
2015,turkey,"leisure, travel & tourism"
2001,spain,environmental services
2008,netherlands,automotive
2017,netherlands,retail
2015,united states,consumer electronics
2008,united kingdom,automotive
2014,australia,real estate
2010,netherlands,photography
2008,south africa,financial services
2017,united states,apparel & fashion
2004,united states,internet
2018,finland,computer software
2017,portugal,"health, wellness and fitness"
2016,united arab emirates,events services
1983,argentina,education management
2010,united states,legal services
2015,united states,financial services
2014,armenia,international trade and development
2017,netherlands,media production
1996,united states,professional training & coaching
2004,united states,information technology and services
1987,india,marketing and advertising
1998,united kingdom,professional training & coaching
2014,united states,construction
2008,united states,information technology and services
2009,australia,consumer goods
2014,united states,publishing
1980,spain,mechanical or industrial engineering
1993,united states,building materials
2015,canada,professional training & coaching
2017,united kingdom,architecture & planning
2015,netherlands,environmental services
2014,united states,design
2014,united states,accounting
2014,netherlands,arts and crafts
1991,united states,architecture & planning
2013,france,construction
2004,china,mining & metals
2005,united states,apparel & fashion
2008,united states,financial services
2013,romania,automotive
2016,france,writing and editing
1982,canada,investment management
2016,united states,construction
2016,germany,sports
2008,united states,non-profit organization management
2007,poland,internet
2015,brazil,management consulting
2014,germany,management consulting
2009,united states,photography
2010,india,publishing
2014,india,apparel & fashion
2010,chile,graphic design
