Year_founded,Country_Only,Industry
2011,mexico,food & beverages
2010,united states,online media
2011,united kingdom,events services
2013,india,events services
2012,united states,information technology and services
1996,netherlands,sporting goods
2014,estonia,information technology and services
2008,united states,outsourcing/offshoring
2002,germany,information technology and services
2003,germany,oil & energy
2015,nigeria,broadcast media
2001,germany,marketing and advertising
2007,united states,marketing and advertising
2011,united states,military
2014,france,government administration
1999,sweden,marketing and advertising
2017,united states,information technology and services
2014,netherlands,management consulting
2010,united states,marketing and advertising
2016,united kingdom,research
2015,denmark,information technology and services
2013,malaysia,marketing and advertising
2007,brazil,information technology and services
2000,united states,education management
2010,canada,internet
2005,united kingdom,architecture & planning
2016,united states,real estate
2009,south africa,hospital & health care
1975,italy,renewables & environment
1992,united kingdom,"glass, ceramics & concrete"
2014,india,financial services
1970,netherlands,public relations and communications
1987,united states,higher education
1995,united states,oil & energy
2009,united states,marketing and advertising
2017,united states,information technology and services
2009,south africa,marketing and advertising
2010,australia,marketing and advertising
1983,united states,retail
1948,canada,financial services
2009,netherlands,outsourcing/offshoring
2008,israel,non-profit organization management
2008,netherlands,international trade and development
2016,tunisia,oil & energy
2014,brazil,public relations and communications
1987,united states,nanotechnology
2015,united states,marketing and advertising
2016,india,information technology and services
2011,spain,computer software
1994,united states,information technology and services
2017,united kingdom,professional training & coaching
2009,spain,legal services
1987,united states,events services
2014,cyprus,"health, wellness and fitness"
2012,indonesia,education management
2008,united states,consumer goods
2013,spain,international trade and development
2012,kenya,non-profit organization management
2012,united kingdom,consumer services
2012,new zealand,"health, wellness and fitness"
1967,saudi arabia,furniture
2001,turkey,electrical/electronic manufacturing
2007,italy,media production
1998,united states,retail
2009,united kingdom,graphic design
1954,spain,food & beverages
1974,united states,construction
2007,poland,information technology and services
1982,united kingdom,oil & energy
1886,united states,machinery
1986,united states,hospital & health care
2011,switzerland,information technology and services
2016,france,outsourcing/offshoring
2011,south africa,staffing and recruiting
2008,united states,internet
2017,turkey,design
1999,netherlands,non-profit organization management
2010,united states,environmental services
1970,united states,religious institutions
2012,canada,law practice
1925,italy,machinery
2011,netherlands,transportation/trucking/railroad
2014,sweden,music
2004,united kingdom,electrical/electronic manufacturing
1996,belgium,management consulting
