Year_founded,Country_Only,Industry
2018,united kingdom,human resources
2013,united states,"health, wellness and fitness"
2015,brazil,"leisure, travel & tourism"
1983,spain,construction
2007,united states,real estate
2017,egypt,information technology and services
2012,united kingdom,events services
2016,switzerland,music
1991,united states,construction
1970,united kingdom,oil & energy
2015,hungary,professional training & coaching
2014,india,marketing and advertising
2014,brazil,education management
2010,south africa,graphic design
2008,netherlands,religious institutions
2002,united states,public relations and communications
2015,italy,facilities services
2017,india,human resources
2014,peru,architecture & planning
2015,spain,management consulting
2013,norway,management consulting
2011,china,machinery
2010,australia,information technology and services
2015,india,education management
1946,united states,mechanical or industrial engineering
2015,united states,legal services
2002,united kingdom,civil engineering
2015,bahamas,hospitality
2014,united states,information technology and services
1991,finland,luxury goods & jewelry
2014,united states,marketing and advertising
2001,south africa,online media
2013,bangladesh,import and export
2014,argentina,information technology and services
2011,france,internet
2012,turkey,automotive
2013,slovakia,marketing and advertising
2017,united states,marketing and advertising
2016,netherlands,wholesale
2014,united states,fund-raising
2016,chile,food & beverages
2008,united states,medical devices
2015,colombia,retail
2009,netherlands,internet
2016,united states,consumer goods
2015,united states,design
2016,united states,hospital & health care
2014,united states,architecture & planning
2013,united kingdom,legal services
2012,united kingdom,information technology and services
2013,norway,photography
2014,united states,financial services
2006,canada,pharmaceuticals
2016,netherlands,internet
2003,canada,internet
2016,united states,events services
2016,netherlands,management consulting
2006,united states,real estate
2013,france,civic & social organization
1966,venezuela,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2014,brazil,real estate
2012,indonesia,graphic design
2016,united states,accounting
1951,united states,entertainment
2002,peru,industrial automation
1994,netherlands,environmental services
2010,united states,public relations and communications
2011,united states,mental health care
2011,colombia,renewables & environment
1989,france,environmental services
2008,argentina,graphic design
1989,poland,mechanical or industrial engineering
2004,united states,real estate
2008,united states,financial services
2007,netherlands,graphic design
2015,zimbabwe,education management
1995,united states,construction
2002,brazil,photography
2005,united states,accounting
2014,belgium,financial services
2010,united states,"leisure, travel & tourism"
2002,france,architecture & planning
2015,united arab emirates,non-profit organization management
2001,moldova,civic & social organization
2016,ecuador,information technology and services
2010,united states,management consulting
1947,united states,utilities
1985,united states,oil & energy
2011,united states,insurance
2013,nigeria,information services
2010,australia,design
2012,new zealand,public relations and communications
2014,united states,law practice
2007,netherlands,transportation/trucking/railroad
2013,united kingdom,management consulting
2013,mexico,marketing and advertising
1960,israel,accounting
2015,united states,apparel & fashion
1977,united states,architecture & planning
2015,india,import and export
2012,united states,mental health care
2010,spain,events services
2006,united kingdom,information services
1979,australia,luxury goods & jewelry
2007,greece,computer software
2016,united states,marketing and advertising
2015,norway,e-learning
2008,philippines,outsourcing/offshoring
