Year_founded,Country_Only,Industry
2010,peru,"leisure, travel & tourism"
2013,kenya,law practice
1985,united states,accounting
2017,united arab emirates,management consulting
2016,netherlands,real estate
1977,united states,law practice
2009,united states,information technology and services
2002,united states,telecommunications
2015,united states,real estate
1996,united states,publishing
1998,italy,marketing and advertising
1986,united kingdom,non-profit organization management
1988,spain,food & beverages
1974,united states,"leisure, travel & tourism"
2009,united kingdom,real estate
1984,united kingdom,financial services
2007,united states,"health, wellness and fitness"
2013,cambodia,research
1929,united states,insurance
1991,united states,hospital & health care
2015,united states,food & beverages
1982,united states,non-profit organization management
2001,france,civic & social organization
2013,united states,food & beverages
2004,france,broadcast media
2001,united states,wholesale
2009,australia,architecture & planning
2009,united states,non-profit organization management
1828,united kingdom,real estate
2006,united states,food & beverages
2011,united kingdom,business supplies and equipment
2015,france,internet
1999,united kingdom,accounting
2012,netherlands,restaurants
2001,sri lanka,food & beverages
2015,france,"leisure, travel & tourism"
2013,united states,restaurants
2003,united states,biotechnology
1989,peru,import and export
2017,turkey,insurance
2002,united states,farming
2007,united states,medical devices
1995,united states,food production
1986,argentina,automotive
2015,switzerland,information technology and services
2016,united states,hospitality
2011,united kingdom,human resources
1843,united kingdom,printing
1961,united states,non-profit organization management
2014,canada,"health, wellness and fitness"
2015,united states,financial services
1997,spain,civil engineering
2015,spain,"health, wellness and fitness"
1996,united states,internet
1997,brazil,design
1979,turkey,printing
1988,saudi arabia,education management
2006,brazil,real estate
2014,finland,computer software
2015,united states,public relations and communications
2015,spain,mental health care
2009,united states,philanthropy
2017,united kingdom,information technology and services
2008,india,motion pictures and film
1962,germany,environmental services
2009,united states,mining & metals
2011,united states,internet
2000,belgium,graphic design
2015,united states,construction
2003,turkey,mechanical or industrial engineering
2005,united states,real estate
1990,netherlands,venture capital & private equity
1990,mexico,accounting
1991,united states,fund-raising
1994,italy,food & beverages
2015,germany,photography
2009,france,information services
2008,united states,higher education
2012,united arab emirates,real estate
2006,united states,farming
1978,netherlands,mechanical or industrial engineering
1993,united states,construction
2002,india,mechanical or industrial engineering
2011,australia,management consulting
2016,united states,computer software
1991,denmark,"health, wellness and fitness"
2002,chile,mining & metals
1993,united states,investment management
2009,united states,public relations and communications
2012,united kingdom,marketing and advertising
