Year_founded,Country_Only,Industry
2009,germany,computer software
2017,united states,medical practice
2017,malaysia,sports
2015,united kingdom,sports
2012,uruguay,financial services
2015,united states,marketing and advertising
1995,united states,mechanical or industrial engineering
2014,spain,transportation/trucking/railroad
1998,united states,management consulting
2015,united states,marketing and advertising
2010,united states,information technology and services
2008,united states,law practice
1978,china,packaging and containers
2012,netherlands,information technology and services
2011,united states,sports
1996,spain,computer hardware
1988,slovakia,apparel & fashion
2014,united kingdom,public relations and communications
1995,poland,civil engineering
2014,united states,insurance
2002,portugal,computer hardware
2017,united kingdom,staffing and recruiting
2001,united states,public safety
2012,united states,chemicals
1967,india,machinery
2014,united states,marketing and advertising
1994,bermuda,wholesale
2016,united states,research
2018,united states,entertainment
1987,united kingdom,automotive
2015,egypt,non-profit organization management
2012,india,research
2012,spain,management consulting
1986,pakistan,chemicals
2016,russia,staffing and recruiting
1989,united states,human resources
2012,spain,information technology and services
1996,united states,construction
2009,united states,internet
2011,brazil,writing and editing
2014,finland,information technology and services
2008,turkey,internet
2015,united states,marketing and advertising
2017,united states,information technology and services
2013,united states,entertainment
2010,spain,legal services
1978,united states,"health, wellness and fitness"
2012,bulgaria,higher education
2014,france,internet
1986,germany,architecture & planning
2011,italy,events services
1998,argentina,marketing and advertising
2016,estonia,building materials
2001,denmark,design
2002,brazil,accounting
2017,united states,arts and crafts
2013,united states,marketing and advertising
2015,united kingdom,information technology and services
2017,united kingdom,management consulting
1994,netherlands,logistics and supply chain
1994,united states,industrial automation
2001,united states,public relations and communications
2008,switzerland,individual & family services
2013,united states,food production
1992,united states,architecture & planning
2013,united states,computer software
1985,united states,printing
2007,latvia,marketing and advertising
1991,finland,marketing and advertising
2014,switzerland,internet
2007,france,management consulting
1993,united states,non-profit organization management
2016,mexico,marketing and advertising
2011,france,marketing and advertising
2014,chile,construction
2008,colombia,marketing and advertising
2008,slovakia,information technology and services
2006,mexico,marketing and advertising
2017,indonesia,broadcast media
2000,united kingdom,staffing and recruiting
2006,canada,public relations and communications
2004,united states,market research
2006,united states,photography
1978,australia,cosmetics
2005,cyprus,human resources
1985,italy,marketing and advertising
1988,united states,banking
2014,india,entertainment
2008,united states,renewables & environment
2005,united states,entertainment
1976,united states,non-profit organization management
1998,united kingdom,events services
2011,belgium,information technology and services
1932,portugal,industrial automation
2001,poland,investment management
2016,united kingdom,computer software
2014,peru,management consulting
2015,united states,law practice
2012,netherlands,staffing and recruiting
1999,united states,industrial automation
2000,united states,computer software
2016,france,financial services
1908,belgium,business supplies and equipment
