Year_founded,Country_Only,Industry
2014,united states,internet
2011,united states,internet
2017,netherlands,consumer goods
2007,united states,music
2001,south africa,management consulting
2004,united states,building materials
1900,united states,photography
2016,netherlands,accounting
2002,brazil,publishing
2012,brazil,internet
2005,united states,hospital & health care
2011,united states,hospital & health care
1980,india,education management
1936,united states,banking
1996,nigeria,hospital & health care
2006,france,information technology and services
2015,chile,real estate
1999,brazil,broadcast media
1998,brazil,computer networking
2007,united states,real estate
2010,australia,information technology and services
2006,united states,insurance
1987,united states,legal services
1977,united states,information technology and services
2012,united states,"health, wellness and fitness"
2006,bahamas,real estate
2016,united states,hospital & health care
1969,united kingdom,oil & energy
2014,peru,luxury goods & jewelry
1999,canada,electrical/electronic manufacturing
2014,italy,food & beverages
2010,sri lanka,internet
2003,croatia,information technology and services
2016,united states,writing and editing
2015,united states,civic & social organization
2012,france,professional training & coaching
2015,united states,music
1993,united kingdom,internet
2006,iran,management consulting
2015,united states,marketing and advertising
1989,italy,information technology and services
2012,united kingdom,higher education
1990,italy,apparel & fashion
2006,united kingdom,publishing
2014,united states,venture capital & private equity
2018,united states,design
2008,united kingdom,insurance
2016,united states,management consulting
1989,united states,construction
2000,united states,computer software
2012,united states,hospitality
1961,denmark,industrial automation
1982,united kingdom,higher education
1974,united states,broadcast media
1986,united states,machinery
2016,united kingdom,staffing and recruiting
2006,estonia,marketing and advertising
2005,portugal,marketing and advertising
1993,singapore,information technology and services
2009,united states,media production
1988,united states,marketing and advertising
1995,united states,insurance
2010,canada,machinery
1990,united kingdom,hospital & health care
1860,italy,food & beverages
1998,united states,utilities
1963,united states,management consulting
2012,united states,computer software
2002,russia,events services
2014,united states,arts and crafts
2013,united states,market research
2001,united states,education management
2015,germany,information technology and services
2010,south africa,investment management
1998,hungary,marketing and advertising
2001,canada,entertainment
2005,united states,accounting
2012,netherlands,internet
2015,united states,building materials
2014,palestine,research
2013,united states,renewables & environment
2015,united states,management consulting
2009,united states,museums and institutions
1986,sweden,accounting
1989,netherlands,telecommunications
2015,brazil,media production
2002,mexico,"health, wellness and fitness"
