Year_founded,Country_Only,Industry
1998,switzerland,higher education
1975,italy,consumer goods
2005,spain,building materials
1962,canada,mental health care
2014,france,staffing and recruiting
1986,netherlands,oil & energy
2005,united states,music
1993,united states,research
1974,spain,industrial automation
2000,united states,information technology and services
1921,united states,individual & family services
2009,switzerland,internet
1923,united states,non-profit organization management
1998,netherlands,professional training & coaching
2001,united states,higher education
2004,united kingdom,aviation & aerospace
2008,united states,biotechnology
1923,belgium,construction
2014,united states,accounting
1989,japan,staffing and recruiting
2010,united states,information technology and services
2011,netherlands,writing and editing
2005,united kingdom,mining & metals
2002,chile,food & beverages
1993,russia,information technology and services
1991,united states,construction
2008,poland,financial services
1971,united states,staffing and recruiting
2005,france,civic & social organization
1996,united states,hospital & health care
1912,united states,non-profit organization management
1998,canada,financial services
2010,united states,medical devices
2012,australia,maritime
2014,united states,computer software
1952,argentina,information technology and services
1984,saudi arabia,information technology and services
1996,spain,renewables & environment
1990,italy,machinery
2001,united kingdom,"leisure, travel & tourism"
2004,united states,real estate
2004,turkey,automotive
2004,australia,education management
1969,united states,marketing and advertising
2010,switzerland,financial services
2008,united kingdom,education management
1991,united states,oil & energy
2006,sweden,computer games
2016,united arab emirates,computer software
1982,australia,mining & metals
1994,india,education management
1974,kenya,hospitality
1984,finland,human resources
2004,united states,executive office
1990,united states,computer software
2000,canada,internet
2008,argentina,telecommunications
2012,united states,computer software
1976,belgium,machinery
2008,united states,hospital & health care
1989,denmark,computer software
1985,peru,management consulting
1986,new zealand,printing
1954,united states,real estate
1991,united states,design
1960,united states,law practice
1998,turkey,renewables & environment
2003,netherlands,electrical/electronic manufacturing
1872,czechia,mechanical or industrial engineering
1999,spain,information technology and services
2010,netherlands,staffing and recruiting
1966,united states,real estate
1974,united states,law practice
2007,russia,human resources
1988,united states,environmental services
1917,mexico,international trade and development
1994,mexico,"leisure, travel & tourism"
1998,united states,internet
1995,poland,internet
2009,united states,staffing and recruiting
2013,united states,hospital & health care
1927,chile,security and investigations
2012,australia,electrical/electronic manufacturing
1980,united states,fund-raising
2003,france,information technology and services
