Year_founded,Country_Only,Industry
2006,slovakia,marketing and advertising
1994,canada,marketing and advertising
1985,germany,"health, wellness and fitness"
2004,china,consumer electronics
2017,france,management consulting
1991,canada,publishing
1982,portugal,"health, wellness and fitness"
2013,georgia,marketing and advertising
2010,australia,individual & family services
2004,slovenia,insurance
2015,united kingdom,internet
2014,united kingdom,motion pictures and film
1991,spain,design
1998,australia,sports
2007,spain,management consulting
1916,united states,government administration
2005,united kingdom,information technology and services
2012,brazil,marketing and advertising
2010,spain,design
1995,united states,oil & energy
2008,united states,computer software
2013,united kingdom,commercial real estate
1964,france,primary/secondary education
2009,spain,motion pictures and film
2009,switzerland,insurance
2017,finland,hospitality
2015,united states,consumer goods
1992,united states,accounting
2005,united states,printing
2015,canada,financial services
1975,ireland,construction
2009,united states,entertainment
2009,germany,marketing and advertising
1985,india,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
2007,united states,building materials
1989,united states,architecture & planning
2011,canada,apparel & fashion
1968,nigeria,law practice
2007,united states,construction
2011,turkey,information technology and services
2011,united kingdom,management consulting
2007,italy,"health, wellness and fitness"
2000,hong kong,electrical/electronic manufacturing
2005,pakistan,information technology and services
2007,germany,consumer goods
1990,mexico,market research
2003,austria,investment management
2012,india,information technology and services
1995,spain,information technology and services
2015,united states,automotive
2008,united states,construction
2011,portugal,consumer electronics
1996,united states,computer software
2010,united states,design
1988,united states,construction
2007,united states,logistics and supply chain
1990,paraguay,construction
1999,united states,insurance
2011,united states,information technology and services
2012,united states,construction
1992,united states,architecture & planning
2014,netherlands,music
2014,indonesia,non-profit organization management
2004,canada,law practice
2009,australia,staffing and recruiting
2009,spain,computer software
1998,spain,internet
2014,brazil,"health, wellness and fitness"
2008,united kingdom,law practice
2002,united states,financial services
2006,united kingdom,construction
2011,canada,sports
1990,canada,"health, wellness and fitness"
2009,turkey,non-profit organization management
1980,united states,business supplies and equipment
2010,india,information technology and services
2006,united kingdom,motion pictures and film
2007,united states,business supplies and equipment
2006,india,information technology and services
2010,united states,environmental services
2002,united kingdom,accounting
2015,sweden,management consulting
2010,germany,oil & energy
1981,united states,hospital & health care
2008,united states,internet
2007,united states,information technology and services
2010,uruguay,management consulting
2006,turkey,real estate
2012,canada,marketing and advertising
1919,united states,non-profit organization management
2008,australia,e-learning
2001,italy,information technology and services
2007,united states,construction
2009,united states,computer software
2011,united states,marketing and advertising
2000,france,civil engineering
2005,france,online media
1997,united kingdom,insurance
2001,germany,industrial automation
2012,canada,information technology and services
2007,united kingdom,internet
2011,india,renewables & environment
2010,spain,real estate
2000,australia,real estate
2015,france,cosmetics
2000,united states,philanthropy
