Year_founded,Country_Only,Industry
2016,united kingdom,marketing and advertising
1992,mexico,automotive
1995,united states,law practice
2014,netherlands,translation and localization
1999,united states,defense & space
1993,canada,mental health care
1982,finland,hospital & health care
1994,switzerland,telecommunications
1989,spain,packaging and containers
2002,serbia,information technology and services
1932,united states,insurance
1932,belgium,consumer goods
1990,united states,construction
1983,united states,financial services
2014,brazil,legal services
2015,united states,computer software
2006,belgium,industrial automation
1996,portugal,retail
2001,united states,information technology and services
1970,france,real estate
2014,france,information technology and services
1988,united states,electrical/electronic manufacturing
2004,united states,accounting
2008,united states,hospital & health care
1992,united states,information technology and services
1882,ireland,hospital & health care
1974,turkey,chemicals
1983,united states,management consulting
1989,canada,computer hardware
2014,united states,program development
1988,austria,retail
1988,united kingdom,mechanical or industrial engineering
2008,united states,farming
1996,united arab emirates,information technology and services
2003,india,information technology and services
2006,pakistan,design
1983,united states,construction
1956,netherlands,automotive
2009,united states,real estate
2012,italy,government administration
2004,spain,real estate
2010,belgium,information technology and services
2001,united states,information technology and services
1997,brazil,management consulting
1993,kuwait,information technology and services
1969,united states,insurance
1919,united states,utilities
1999,united states,telecommunications
1962,india,pharmaceuticals
2006,united kingdom,internet
2012,denmark,medical devices
2013,hungary,human resources
2005,greece,hospitality
1992,united kingdom,"leisure, travel & tourism"
1999,united states,real estate
2009,france,construction
2005,sweden,information technology and services
2002,united states,marketing and advertising
2012,czechia,automotive
2012,united states,venture capital & private equity
2015,russia,information technology and services
1913,united states,civil engineering
1994,ukraine,consumer electronics
1988,australia,hospital & health care
1980,united states,construction
1973,united kingdom,"leisure, travel & tourism"
1992,france,events services
2014,india,information technology and services
1989,brazil,computer software
1994,united kingdom,legal services
1992,united states,hospitality
2009,united states,civic & social organization
1997,india,marketing and advertising
2009,united states,investment management
2005,united states,civic & social organization
1997,canada,staffing and recruiting
1970,united states,insurance
1962,united states,law practice
2013,united states,non-profit organization management
2003,united states,information technology and services
1975,united states,management consulting
2010,mexico,events services
1909,ghana,business supplies and equipment
1974,united states,construction
2012,turkey,computer software
2006,united kingdom,design
2011,united states,food & beverages
2004,ireland,law practice
2008,italy,professional training & coaching
1997,singapore,real estate
2004,united kingdom,electrical/electronic manufacturing
