Year_founded,Country_Only,Industry
2010,vietnam,construction
2010,singapore,financial services
2008,united states,construction
2015,united states,education management
1991,belgium,civic & social organization
2008,germany,telecommunications
1982,united states,construction
1971,united kingdom,staffing and recruiting
1934,belgium,automotive
2011,poland,marketing and advertising
1999,italy,mechanical or industrial engineering
2008,argentina,education management
2008,india,hospitality
2013,united states,hospital & health care
2011,united states,semiconductors
2007,united states,computer software
2017,united states,"health, wellness and fitness"
2007,united kingdom,computer software
2016,france,farming
2017,united states,financial services
2015,new zealand,computer software
2018,united kingdom,marketing and advertising
2013,turkey,financial services
1992,argentina,information technology and services
2015,united kingdom,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2013,turkey,marketing and advertising
2016,united kingdom,design
2012,canada,management consulting
1989,united states,higher education
2011,netherlands,real estate
1997,spain,mechanical or industrial engineering
2016,hong kong,information technology and services
2009,united states,financial services
1987,united states,construction
2010,united states,food & beverages
2012,netherlands,entertainment
2004,united kingdom,oil & energy
2002,united states,hospital & health care
2014,united states,information technology and services
2005,france,management consulting
2010,china,consumer electronics
2014,united states,marketing and advertising
2007,united states,import and export
2009,france,sports
2007,united states,philanthropy
1993,philippines,management consulting
1973,united states,accounting
2006,united states,design
2016,italy,management consulting
2016,canada,computer software
1910,spain,industrial automation
2014,singapore,marketing and advertising
2003,netherlands,computer & network security
2012,singapore,telecommunications
2005,united states,management consulting
2007,united states,management consulting
1991,spain,telecommunications
1998,brazil,hospitality
2015,netherlands,construction
1950,chile,wholesale
2008,spain,management consulting
1976,united states,professional training & coaching
2010,united states,mental health care
2001,south africa,information technology and services
1966,united states,automotive
2014,egypt,renewables & environment
2017,france,internet
1947,france,accounting
2013,united states,real estate
2007,canada,industrial automation
2004,colombia,construction
2008,united kingdom,computer & network security
2015,australia,religious institutions
1997,china,machinery
1992,india,information technology and services
2010,united states,environmental services
1983,denmark,banking
2013,singapore,architecture & planning
1953,spain,apparel & fashion
2000,netherlands,construction
2014,canada,design
2005,united states,education management
2017,united states,marketing and advertising
2015,united kingdom,staffing and recruiting
2013,spain,internet
2018,united states,capital markets
