Year_founded,Country_Only,Industry
2013,united states,"health, wellness and fitness"
1999,united states,internet
2013,canada,design
2011,united states,education management
2014,singapore,international trade and development
2011,netherlands,non-profit organization management
2009,united states,hospital & health care
2015,united states,information technology and services
2012,united states,sports
2015,spain,"leisure, travel & tourism"
2012,turkey,automotive
2010,singapore,information technology and services
2009,united states,defense & space
2016,brazil,marketing and advertising
2009,united states,management consulting
2013,netherlands,"health, wellness and fitness"
2017,argentina,financial services
1984,united states,insurance
2016,france,financial services
2001,netherlands,professional training & coaching
2015,canada,consumer services
2015,united states,consumer services
2017,romania,primary/secondary education
1988,united states,financial services
1989,south africa,financial services
2011,spain,marketing and advertising
2017,canada,apparel & fashion
2016,united states,executive office
1992,united kingdom,public relations and communications
2005,portugal,architecture & planning
2014,united kingdom,consumer services
1997,united states,consumer services
2000,netherlands,financial services
2001,netherlands,airlines/aviation
2011,united states,real estate
2017,netherlands,legal services
2016,germany,retail
2015,poland,public relations and communications
2008,france,media production
2017,zimbabwe,individual & family services
1995,united states,insurance
2009,australia,staffing and recruiting
2009,belgium,computer networking
1982,united states,construction
2010,italy,marketing and advertising
2007,canada,internet
2012,united states,"health, wellness and fitness"
2004,united states,"glass, ceramics & concrete"
2009,united states,food & beverages
2017,brazil,"health, wellness and fitness"
2015,united states,entertainment
2013,malaysia,environmental services
2010,united states,internet
2017,united states,industrial automation
2014,new zealand,public relations and communications
2015,united states,marketing and advertising
2017,united states,marketing and advertising
2014,united states,internet
2003,argentina,financial services
2015,germany,higher education
2014,united states,information technology and services
2017,netherlands,education management
2012,united states,computer hardware
2006,switzerland,professional training & coaching
2013,united kingdom,information services
2017,united states,aviation & aerospace
2015,canada,information technology and services
2016,france,media production
2005,united kingdom,media production
2016,united states,computer software
1992,united states,industrial automation
1984,sweden,information technology and services
2003,united states,telecommunications
2008,united states,public relations and communications
1995,united kingdom,professional training & coaching
2013,united states,food & beverages
2007,australia,real estate
2011,united states,real estate
1995,canada,"health, wellness and fitness"
2001,belgium,professional training & coaching
2014,argentina,design
2018,united states,telecommunications
2013,canada,internet
2010,canada,"health, wellness and fitness"
2007,united states,management consulting
2013,brazil,translation and localization
2009,south africa,"leisure, travel & tourism"
1984,united states,events services
2008,finland,management consulting
2010,spain,publishing
1993,united kingdom,translation and localization
2010,turkey,management consulting
2005,canada,information technology and services
1991,united states,financial services
2002,united states,aviation & aerospace
2017,peru,"leisure, travel & tourism"
2016,united states,information technology and services
2013,brazil,farming
2005,nigeria,oil & energy
2011,china,renewables & environment
2014,france,design
2005,united states,events services
2014,brazil,civil engineering
2011,australia,investment management
2017,united kingdom,wholesale
1980,united states,retail
1991,canada,information technology and services
1995,netherlands,marketing and advertising
