Year_founded,Country_Only,Industry
2013,germany,information technology and services
2013,united kingdom,information services
1989,united kingdom,management consulting
2007,united states,staffing and recruiting
1963,united states,retail
2005,united kingdom,mechanical or industrial engineering
2016,india,information technology and services
2003,united kingdom,staffing and recruiting
1974,switzerland,utilities
2002,united kingdom,environmental services
2017,united states,events services
2017,canada,management consulting
2016,canada,computer games
1997,colombia,computer & network security
2003,united states,music
2016,norway,design
2013,singapore,retail
1997,united states,financial services
2010,united kingdom,consumer services
2005,sweden,architecture & planning
1997,united states,computer networking
2014,hungary,packaging and containers
2017,united states,non-profit organization management
2008,netherlands,marketing and advertising
1993,myanmar,"leisure, travel & tourism"
1998,india,security and investigations
2008,united states,marketing and advertising
2010,united kingdom,construction
2012,thailand,airlines/aviation
2009,colombia,information technology and services
2002,germany,wholesale
2014,united states,sports
2016,bangladesh,management consulting
2015,united states,retail
1998,canada,transportation/trucking/railroad
2001,united states,apparel & fashion
2015,india,information technology and services
2016,india,internet
1987,united states,construction
1993,united states,architecture & planning
2011,united states,professional training & coaching
2010,united kingdom,"health, wellness and fitness"
1997,united states,computer hardware
2007,united states,wireless
2016,india,e-learning
1955,france,mining & metals
2017,united kingdom,marketing and advertising
2010,united states,construction
2016,united states,information technology and services
2011,united states,computer software
2012,czechia,internet
2002,united states,information technology and services
1987,united states,logistics and supply chain
2000,united kingdom,design
2011,brazil,maritime
2004,brazil,hospital & health care
1991,spain,airlines/aviation
2017,egypt,media production
1986,united kingdom,computer software
2013,france,outsourcing/offshoring
1972,united states,financial services
2012,germany,electrical/electronic manufacturing
2014,czechia,staffing and recruiting
2007,fiji,oil & energy
2011,united states,information technology and services
2016,peru,human resources
2009,united states,public policy
2013,united states,e-learning
1988,united states,apparel & fashion
2012,italy,consumer goods
2017,philippines,computer software
2013,united states,international affairs
2007,south africa,management consulting
2011,netherlands,marketing and advertising
2013,france,staffing and recruiting
1998,united states,information technology and services
2010,hong kong,education management
2009,canada,renewables & environment
2014,kenya,real estate
2016,turkey,media production
2011,netherlands,renewables & environment
2000,italy,information technology and services
1995,united states,construction
