Year_founded,Country_Only,Industry
1974,united states,architecture & planning
2006,san marino,marketing and advertising
1979,united states,logistics and supply chain
2012,united kingdom,medical devices
1957,united states,mechanical or industrial engineering
2011,united states,internet
2014,united states,facilities services
2012,india,marketing and advertising
2005,united states,marketing and advertising
2004,france,real estate
1987,united states,computer & network security
2015,united states,marketing and advertising
2015,germany,construction
2012,united states,market research
2016,united states,philanthropy
2003,united kingdom,management consulting
1991,united states,law practice
1892,united states,civic & social organization
2009,united states,consumer services
1999,united states,construction
2014,russia,computer software
2002,united states,venture capital & private equity
1992,italy,information services
2012,peru,environmental services
2012,india,computer software
2002,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2012,united states,management consulting
2013,united states,marketing and advertising
2017,argentina,photography
2018,united states,hospital & health care
2015,south africa,professional training & coaching
2002,australia,hospitality
2003,croatia,environmental services
2012,kenya,events services
2017,united states,research
2006,sweden,"health, wellness and fitness"
2016,united states,business supplies and equipment
2009,united kingdom,construction
2016,italy,public policy
1997,united states,entertainment
2008,united states,human resources
1993,pakistan,sporting goods
1992,united states,non-profit organization management
2014,india,computer software
2013,nigeria,computer software
2013,netherlands,environmental services
2004,portugal,electrical/electronic manufacturing
2011,brazil,architecture & planning
2006,poland,hospital & health care
2016,united states,computer networking
2012,united kingdom,information technology and services
2016,united states,law practice
2015,netherlands,financial services
2010,united states,insurance
2010,brazil,computer software
1975,united states,luxury goods & jewelry
2014,united states,information technology and services
2014,united kingdom,computer games
2014,netherlands,management consulting
2012,united states,management consulting
2011,united states,internet
2013,united states,real estate
2010,india,computer networking
2016,italy,computer & network security
2000,united kingdom,events services
1999,belgium,accounting
2015,india,computer software
2017,czechia,media production
1992,united states,marketing and advertising
2013,brazil,computer networking
2012,austria,management consulting
2016,france,graphic design
1999,united states,financial services
1948,united states,primary/secondary education
2014,united states,consumer services
2009,united states,investment management
2013,india,information technology and services
2014,united states,"health, wellness and fitness"
2008,united states,photography
2010,peru,telecommunications
2014,united states,non-profit organization management
2000,united states,insurance
2013,italy,design
1995,india,environmental services
2016,lebanon,management consulting
1995,united states,alternative dispute resolution
1983,italy,business supplies and equipment
2012,india,security and investigations
2010,united states,food & beverages
2012,united kingdom,media production
2016,united states,real estate
2013,united states,hospital & health care
1978,spain,food & beverages
1983,united states,real estate
1992,france,information technology and services
2012,greece,business supplies and equipment
1994,brazil,professional training & coaching
1980,united states,design
2006,italy,"leisure, travel & tourism"
1925,belgium,construction
1997,united states,consumer goods
1996,brazil,transportation/trucking/railroad
2007,united states,automotive
2010,united states,graphic design
2013,turkey,marketing and advertising
2017,india,marketing and advertising
