Year_founded,Country_Only,Industry
2005,united kingdom,marketing and advertising
1989,australia,higher education
2000,india,information technology and services
2005,united states,staffing and recruiting
1979,united states,higher education
2003,united kingdom,marketing and advertising
1909,united states,construction
2009,tanzania,telecommunications
1986,united states,construction
2012,united states,consumer goods
1988,united states,electrical/electronic manufacturing
1978,spain,security and investigations
1993,united states,architecture & planning
1947,italy,electrical/electronic manufacturing
1980,denmark,computer software
2002,united states,law practice
2001,united states,accounting
2005,czechia,information technology and services
2010,united states,computer software
2007,united states,construction
1985,brazil,plastics
1999,united states,medical practice
2014,united states,logistics and supply chain
1991,united states,hospital & health care
1999,united states,information technology and services
1864,united states,government administration
2000,united states,security and investigations
2003,united states,architecture & planning
1988,united states,electrical/electronic manufacturing
2013,united states,law practice
1990,portugal,insurance
2012,bulgaria,computer software
1981,united states,oil & energy
1988,australia,real estate
2011,italy,printing
2007,united kingdom,investment banking
1990,france,industrial automation
1999,united states,financial services
2006,united states,staffing and recruiting
2014,italy,information technology and services
2008,sweden,consumer services
2008,denmark,civic & social organization
2015,united states,food & beverages
1975,canada,transportation/trucking/railroad
2007,turkey,information technology and services
2008,united states,entertainment
2004,united states,hospital & health care
1962,united states,pharmaceuticals
1984,canada,music
2001,south africa,management consulting
2004,netherlands,online media
1989,indonesia,investment management
2005,spain,broadcast media
2002,australia,insurance
1985,united states,professional training & coaching
2010,philippines,oil & energy
1998,india,logistics and supply chain
1988,italy,information technology and services
1951,denmark,electrical/electronic manufacturing
1965,united kingdom,religious institutions
1975,united states,higher education
1994,lebanon,utilities
1979,ireland,mechanical or industrial engineering
1929,peru,food & beverages
2013,switzerland,education management
1945,united states,non-profit organization management
2001,united states,oil & energy
1974,united states,financial services
2005,united states,civic & social organization
2008,canada,fine art
2009,united kingdom,internet
2004,united kingdom,printing
2014,brazil,oil & energy
2012,venezuela,marketing and advertising
2001,brazil,outsourcing/offshoring
1997,united states,telecommunications
1970,australia,public relations and communications
1950,united states,building materials
2007,austria,transportation/trucking/railroad
2014,india,information technology and services
1967,united states,consumer goods
2008,bahrain,real estate
2011,spain,medical devices
1988,brazil,architecture & planning
2008,united states,"health, wellness and fitness"
2016,india,information technology and services
2005,france,investment management
1979,france,civic & social organization
1988,italy,telecommunications
2002,united kingdom,staffing and recruiting
1985,papua new guinea,financial services
1962,united states,telecommunications
2014,canada,internet
1979,united states,broadcast media
2002,united states,entertainment
1992,united states,hospital & health care
2001,spain,medical devices
2009,united kingdom,computer software
1906,united states,government administration
2010,india,information technology and services
