Year_founded,Country_Only,Industry
2004,russia,retail
2018,canada,construction
1981,united states,graphic design
2015,netherlands,internet
2003,romania,construction
2010,united states,renewables & environment
2016,united states,marketing and advertising
2010,belgium,facilities services
2009,united states,staffing and recruiting
1985,netherlands,music
2004,united states,law practice
1999,united states,law practice
2017,united states,financial services
2004,united kingdom,real estate
2017,united states,marketing and advertising
1999,south africa,"glass, ceramics & concrete"
2011,netherlands,music
2015,poland,computer games
2007,new zealand,international trade and development
2018,united kingdom,oil & energy
2015,united states,primary/secondary education
1965,italy,photography
2010,united states,marketing and advertising
1993,china,telecommunications
2005,united states,computer software
2016,france,information technology and services
1984,united states,construction
2005,united kingdom,"health, wellness and fitness"
2010,slovakia,oil & energy
2001,united kingdom,information technology and services
2003,united states,information technology and services
2009,india,building materials
2005,united states,law practice
2012,united states,photography
2009,denmark,alternative medicine
2007,cambodia,education management
2017,india,information technology and services
2000,china,electrical/electronic manufacturing
2003,united states,architecture & planning
2013,united states,retail
2010,italy,marketing and advertising
1980,tunisia,hospitality
2017,france,investment management
2015,australia,publishing
1999,united states,entertainment
2013,united states,real estate
2014,israel,financial services
2009,germany,building materials
1998,united states,business supplies and equipment
2008,australia,events services
2017,australia,furniture
2009,united states,marketing and advertising
2016,united states,automotive
2018,united states,marketing and advertising
2009,mozambique,information technology and services
2016,mauritius,internet
1983,united states,business supplies and equipment
1993,ireland,"leisure, travel & tourism"
2015,australia,public relations and communications
2009,portugal,information technology and services
2010,norway,professional training & coaching
2006,united states,capital markets
2015,sweden,information technology and services
1990,india,events services
1978,united kingdom,logistics and supply chain
2017,netherlands,information services
2016,united states,public relations and communications
2008,france,design
2010,united states,apparel & fashion
2010,united states,broadcast media
1995,united states,performing arts
2002,united kingdom,financial services
1981,france,construction
2016,spain,internet
2008,united states,photography
2008,united states,photography
2010,canada,events services
2009,united kingdom,telecommunications
2002,united states,information technology and services
2014,india,information technology and services
2015,united kingdom,apparel & fashion
1987,united states,construction
2010,united states,facilities services
2017,united kingdom,consumer services
2016,italy,"leisure, travel & tourism"
1995,canada,pharmaceuticals
2001,united states,pharmaceuticals
1995,canada,mental health care
