Year_founded,Country_Only,Industry
2014,india,international trade and development
2002,united states,accounting
2017,united kingdom,photography
2016,italy,architecture & planning
2015,united states,automotive
2013,finland,computer software
2016,jamaica,information technology and services
2018,united states,restaurants
2014,united states,photography
1984,united kingdom,chemicals
2003,bulgaria,renewables & environment
2011,india,information technology and services
2008,israel,venture capital & private equity
2014,france,"leisure, travel & tourism"
1986,united states,food production
2005,united states,financial services
2010,costa rica,management consulting
2016,australia,construction
2010,united states,staffing and recruiting
2009,united kingdom,hospitality
1989,netherlands,wholesale
2007,australia,maritime
2008,netherlands,media production
1988,united states,construction
1995,united kingdom,photography
2011,united states,public relations and communications
2008,south africa,information technology and services
2014,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2012,croatia,sports
2014,united states,venture capital & private equity
2016,iran,information services
2014,slovakia,consumer services
2014,united states,food production
2016,ireland,management consulting
2013,united states,construction
2016,south korea,media production
1980,united states,"health, wellness and fitness"
2017,united states,information technology and services
2017,spain,"health, wellness and fitness"
2002,united states,information technology and services
2006,united states,automotive
1992,spain,construction
2003,peru,"leisure, travel & tourism"
1987,spain,building materials
2015,france,human resources
2009,united kingdom,wireless
2008,germany,marketing and advertising
2010,cyprus,human resources
2010,netherlands,public relations and communications
2014,united states,financial services
2006,france,program development
2007,sweden,internet
2005,united states,information technology and services
2016,united states,architecture & planning
2009,south africa,apparel & fashion
2011,australia,international trade and development
2016,united states,marketing and advertising
2009,canada,construction
2010,sweden,marketing and advertising
2000,united states,consumer services
1991,united states,design
2012,united states,information technology and services
2016,italy,design
2013,united states,restaurants
2006,canada,information technology and services
2010,united states,education management
2016,italy,real estate
2013,malaysia,computer software
2001,united states,computer software
2013,united states,"health, wellness and fitness"
2005,united kingdom,printing
2012,united states,internet
2007,ireland,financial services
2010,portugal,information technology and services
2015,south africa,staffing and recruiting
2005,france,marketing and advertising
2012,united kingdom,design
2014,czechia,financial services
2017,united states,philanthropy
2017,netherlands,marketing and advertising
2017,united kingdom,computer software
2006,france,civic & social organization
2015,united states,real estate
1974,united states,printing
1997,united kingdom,individual & family services
2017,united states,"health, wellness and fitness"
2012,france,wholesale
2009,france,management consulting
2015,canada,outsourcing/offshoring
2011,united states,management consulting
2016,belgium,internet
2007,netherlands,logistics and supply chain
2013,australia,information technology and services
1947,united states,business supplies and equipment
2013,united states,"leisure, travel & tourism"
2008,united states,photography
2013,united kingdom,internet
2015,libya,logistics and supply chain
2006,united states,information technology and services
1992,united states,investment management
2013,sweden,staffing and recruiting
2016,mexico,publishing
2008,united states,management consulting
2016,india,information technology and services
2014,brazil,architecture & planning
