Year_founded,Country_Only,Industry
2003,united states,investment banking
2013,colombia,information technology and services
2011,united kingdom,marketing and advertising
2012,united kingdom,transportation/trucking/railroad
2008,netherlands,financial services
2014,united states,human resources
1974,united kingdom,financial services
2013,united kingdom,information technology and services
2000,brazil,furniture
1989,germany,real estate
2010,united states,entertainment
2012,netherlands,design
2007,united states,medical practice
1978,united states,individual & family services
2002,australia,computer software
2011,france,graphic design
2012,united states,computer software
2009,united kingdom,staffing and recruiting
2004,netherlands,online media
1999,india,"leisure, travel & tourism"
2009,india,business supplies and equipment
2015,chile,individual & family services
1989,united states,apparel & fashion
2014,united states,marketing and advertising
2013,canada,internet
2010,kuwait,information technology and services
2010,india,information technology and services
2010,united states,sports
2002,united states,human resources
2014,france,management consulting
1998,united states,information technology and services
2011,france,computer software
2013,united states,fine art
2005,united states,mechanical or industrial engineering
1962,turkey,sporting goods
2014,united states,broadcast media
1937,netherlands,mechanical or industrial engineering
2009,france,civic & social organization
2014,united states,information technology and services
2012,united states,computer networking
2016,france,financial services
2012,united states,internet
1997,united states,sports
2011,united states,management consulting
2018,united kingdom,"leisure, travel & tourism"
2010,united states,computer & network security
2011,united states,real estate
2012,united kingdom,marketing and advertising
2011,france,wine and spirits
2010,united kingdom,cosmetics
2013,australia,information technology and services
2017,south korea,internet
2006,united kingdom,education management
2010,united arab emirates,marketing and advertising
1998,italy,events services
2005,iraq,oil & energy
2010,netherlands,architecture & planning
2013,india,e-learning
2017,united states,computer software
2008,united states,business supplies and equipment
2007,greece,information technology and services
1959,united states,architecture & planning
2015,chile,"health, wellness and fitness"
2009,switzerland,information technology and services
2009,netherlands,professional training & coaching
2001,united states,real estate
2011,united arab emirates,education management
2013,italy,internet
2016,turkey,internet
2014,united states,telecommunications
1988,united states,construction
2013,united kingdom,marketing and advertising
1974,united states,higher education
2016,tunisia,professional training & coaching
2015,india,international trade and development
1996,united states,financial services
2008,brazil,information technology and services
2014,paraguay,computer software
2015,united states,computer software
2015,tunisia,events services
2017,united kingdom,staffing and recruiting
2012,united states,computer software
2016,united kingdom,machinery
2014,south africa,chemicals
2014,chile,human resources
2016,india,business supplies and equipment
2013,greece,marketing and advertising
2013,united states,financial services
