Year_founded,Country_Only,Industry
2001,netherlands,"health, wellness and fitness"
2004,united states,construction
2003,united states,restaurants
1929,netherlands,building materials
2001,united states,telecommunications
2011,finland,internet
2003,united states,insurance
2011,brazil,marketing and advertising
1983,taiwan,computer hardware
1998,united states,management consulting
2007,chile,financial services
2011,united states,professional training & coaching
1992,united states,industrial automation
1994,united states,staffing and recruiting
1958,united states,consumer goods
1970,united states,financial services
2001,france,public relations and communications
2010,spain,internet
1977,united states,logistics and supply chain
1984,france,government administration
2012,united kingdom,accounting
2012,united states,computer & network security
2012,united states,financial services
2012,united states,civil engineering
2013,united kingdom,medical devices
1976,singapore,retail
1984,united states,consumer services
2010,india,"health, wellness and fitness"
2010,united states,individual & family services
1991,united states,medical practice
1962,united states,construction
1919,united states,mining & metals
1994,netherlands,information technology and services
2013,united states,internet
2008,finland,environmental services
2014,india,information technology and services
1991,norway,information technology and services
2012,poland,management consulting
1969,netherlands,printing
2003,united states,internet
2004,united states,publishing
1999,united states,hospital & health care
2008,south africa,food production
2004,china,internet
2008,united states,logistics and supply chain
1989,united states,outsourcing/offshoring
2011,netherlands,non-profit organization management
1844,united states,education management
2004,china,electrical/electronic manufacturing
2014,france,marketing and advertising
2017,netherlands,hospitality
2011,chile,retail
2001,united states,information technology and services
2005,sweden,staffing and recruiting
1994,brazil,"leisure, travel & tourism"
1982,spain,mechanical or industrial engineering
2014,united states,information technology and services
2013,canada,computer software
2000,indonesia,outsourcing/offshoring
2012,united states,design
1992,united kingdom,environmental services
2001,france,construction
1976,united states,financial services
1996,united states,entertainment
2000,canada,information technology and services
2010,united states,events services
2010,finland,marketing and advertising
1992,brazil,construction
1995,united kingdom,public safety
2006,united states,financial services
2009,india,human resources
2012,kenya,financial services
2013,united states,sports
2008,italy,hospitality
1989,indonesia,human resources
2013,netherlands,maritime
2008,united states,marketing and advertising
2012,australia,education management
2012,mexico,management consulting
1941,australia,sporting goods
2011,france,information technology and services
2002,czechia,human resources
2005,india,capital markets
1926,italy,package/freight delivery
1984,united states,computer software
2005,united arab emirates,events services
1988,peru,construction
1926,united states,higher education
1996,united states,hospitality
1989,austria,individual & family services
1942,united states,higher education
2007,united kingdom,staffing and recruiting
2012,ukraine,information technology and services
2010,united kingdom,renewables & environment
2006,united states,staffing and recruiting
1989,united states,law practice
1999,poland,public relations and communications
2015,united states,"health, wellness and fitness"
2014,united states,financial services
2008,india,information technology and services
2014,azerbaijan,marketing and advertising
