Year_founded,Country_Only,Industry
2012,united states,marketing and advertising
2014,romania,education management
2014,united states,renewables & environment
1940,canada,automotive
1993,germany,higher education
2010,united states,marketing and advertising
1998,united states,professional training & coaching
2007,united states,religious institutions
2015,united kingdom,media production
2008,france,information technology and services
2003,turkey,real estate
1990,united states,law practice
2010,united states,real estate
2015,united kingdom,financial services
2012,lebanon,design
2001,united states,telecommunications
2010,united states,marketing and advertising
1998,united states,management consulting
2001,united states,biotechnology
2015,myanmar,non-profit organization management
1980,united states,music
2004,united states,photography
2017,united states,civic & social organization
2006,united states,construction
2010,united states,hospital & health care
2006,united states,marketing and advertising
2002,romania,professional training & coaching
2016,cambodia,marketing and advertising
2007,united states,computer software
1978,united states,utilities
2002,hungary,information technology and services
2014,australia,hospitality
2017,india,outsourcing/offshoring
2000,canada,industrial automation
2005,spain,management consulting
2014,united states,"health, wellness and fitness"
2016,germany,insurance
2011,china,medical devices
2014,india,marketing and advertising
2014,belgium,law practice
1979,italy,banking
1949,united states,insurance
2013,australia,law practice
1990,united states,consumer goods
2015,canada,"health, wellness and fitness"
1990,venezuela,oil & energy
1982,united states,machinery
1918,finland,logistics and supply chain
1999,finland,design
1946,united states,marketing and advertising
1994,turkey,consumer goods
2012,netherlands,renewables & environment
2013,switzerland,information technology and services
2007,mexico,electrical/electronic manufacturing
2011,china,apparel & fashion
1971,united kingdom,marketing and advertising
2010,argentina,marketing and advertising
1964,united states,individual & family services
2004,australia,marketing and advertising
1976,sweden,apparel & fashion
2006,united states,internet
1952,spain,building materials
2009,united states,marketing and advertising
2009,australia,financial services
1992,myanmar,international trade and development
2011,brazil,legal services
1968,netherlands,"leisure, travel & tourism"
2011,united states,sports
2010,france,"health, wellness and fitness"
1926,united states,higher education
1943,united states,construction
1971,united states,architecture & planning
1957,brazil,medical practice
2008,new zealand,consumer services
1998,united states,staffing and recruiting
2004,united kingdom,consumer goods
2013,france,marketing and advertising
2015,united states,food & beverages
2013,spain,international trade and development
2011,estonia,computer games
1984,united states,chemicals
1955,canada,individual & family services
1989,hong kong,maritime
1990,united states,business supplies and equipment
2017,united states,business supplies and equipment
2002,united states,law practice
2002,united states,music
2012,italy,automotive
2007,united states,environmental services
1999,portugal,environmental services
2015,united states,computer games
1939,united states,consumer electronics
2009,germany,animation
1873,belgium,mechanical or industrial engineering
2013,united states,hospital & health care
2014,portugal,biotechnology
2016,finland,internet
