Year_founded,Country_Only,Industry
2001,united states,marketing and advertising
2005,denmark,information technology and services
2011,italy,management consulting
2013,france,internet
2012,united states,retail
1911,portugal,textiles
2011,canada,marketing and advertising
2012,netherlands,music
2007,united states,construction
2006,france,real estate
2015,united states,research
2015,united states,computer software
2008,new zealand,logistics and supply chain
2016,south africa,hospital & health care
2009,united kingdom,hospital & health care
2004,brazil,management consulting
2002,el salvador,utilities
1987,france,retail
2005,united states,printing
2015,nigeria,design
2016,estonia,entertainment
2013,united states,financial services
1990,united states,mechanical or industrial engineering
2014,cyprus,"leisure, travel & tourism"
2010,italy,machinery
2012,canada,telecommunications
2014,italy,computer software
1989,united kingdom,consumer goods
2012,united states,computer software
1993,united states,financial services
2015,belgium,photography
2006,united kingdom,accounting
1999,united states,wholesale
2015,united states,printing
2001,united states,computer software
2012,united states,food & beverages
2011,india,marketing and advertising
2010,united kingdom,staffing and recruiting
2008,united states,arts and crafts
2001,united kingdom,legal services
1995,united states,pharmaceuticals
2012,indonesia,information technology and services
1970,united states,machinery
2002,germany,computer networking
2010,france,financial services
2017,united states,media production
2010,united states,"health, wellness and fitness"
2017,colombia,marketing and advertising
2005,hungary,research
2011,brazil,renewables & environment
2015,brazil,information technology and services
2015,netherlands,hospitality
2007,armenia,non-profit organization management
2014,united states,professional training & coaching
2005,switzerland,professional training & coaching
2012,united states,"health, wellness and fitness"
2006,netherlands,furniture
2005,united kingdom,construction
2015,china,management consulting
2013,fiji,retail
2015,united states,environmental services
2002,netherlands,entertainment
2012,spain,broadcast media
1984,united states,automotive
2001,hong kong,non-profit organization management
2010,united states,marketing and advertising
2013,united states,design
1983,united states,building materials
2013,united states,management consulting
2011,canada,transportation/trucking/railroad
2013,united states,marketing and advertising
2009,canada,marketing and advertising
2010,denmark,telecommunications
2012,united arab emirates,marketing and advertising
2016,united states,construction
2008,denmark,design
2015,belgium,"health, wellness and fitness"
2002,united states,consumer services
1995,spain,human resources
2015,united states,think tanks
1995,united states,international affairs
2014,morocco,information technology and services
1993,united states,real estate
2010,nigeria,management consulting
2003,singapore,renewables & environment
1982,united kingdom,"leisure, travel & tourism"
1993,australia,sporting goods
2009,belgium,renewables & environment
2009,colombia,program development
2005,france,renewables & environment
2013,united states,marketing and advertising
2007,united kingdom,business supplies and equipment
2000,argentina,food & beverages
2006,spain,civil engineering
2005,united states,food & beverages
2006,indonesia,furniture
2009,united states,non-profit organization management
2012,united states,computer software
2016,india,"health, wellness and fitness"
2005,mexico,transportation/trucking/railroad
