Year_founded,Country_Only,Industry
2002,united kingdom,non-profit organization management
2003,france,civil engineering
2013,united states,non-profit organization management
1984,italy,education management
2006,united kingdom,translation and localization
2007,united kingdom,information technology and services
2014,australia,publishing
2011,united states,real estate
1997,bermuda,museums and institutions
1992,italy,events services
2012,united states,religious institutions
2006,united kingdom,computer & network security
1961,netherlands,hospitality
1998,united states,food production
2005,italy,furniture
1985,united states,accounting
2006,united states,consumer services
2001,mexico,events services
2009,brazil,information technology and services
2001,turkey,textiles
2012,united kingdom,food & beverages
2016,united states,information technology and services
2014,united states,aviation & aerospace
2014,united states,mechanical or industrial engineering
2015,netherlands,"health, wellness and fitness"
2014,united states,venture capital & private equity
2018,united states,motion pictures and film
2016,united states,apparel & fashion
2005,china,management consulting
2008,canada,construction
2014,turkey,telecommunications
1950,united states,education management
2012,united states,events services
1982,united states,financial services
2011,italy,information technology and services
2003,united states,graphic design
2008,germany,financial services
2017,united states,animation
2016,united states,security and investigations
2009,canada,graphic design
1984,denmark,food production
2009,united states,motion pictures and film
1990,hungary,hospitality
2010,india,retail
2015,brazil,renewables & environment
1988,united arab emirates,plastics
2010,peru,design
2017,united states,hospital & health care
2012,united states,internet
1975,united states,veterinary
2012,india,information technology and services
1988,france,electrical/electronic manufacturing
2011,united states,professional training & coaching
2013,sweden,luxury goods & jewelry
2013,france,design
2011,united states,entertainment
2018,united kingdom,marketing and advertising
2016,united kingdom,information technology and services
1996,netherlands,architecture & planning
1971,italy,pharmaceuticals
2008,brazil,research
2014,united states,design
2017,belgium,information technology and services
1999,russia,information technology and services
2013,macedonia,computer software
2000,venezuela,environmental services
2014,united states,oil & energy
2003,united states,graphic design
2013,united states,information technology and services
2011,spain,internet
2006,united states,architecture & planning
2002,peru,marketing and advertising
2017,united states,legal services
1999,united states,architecture & planning
1998,lithuania,accounting
1996,belgium,construction
1951,china,mining & metals
2016,united kingdom,staffing and recruiting
2010,united states,biotechnology
2014,united states,publishing
2002,united states,construction
1996,united states,events services
2017,australia,marketing and advertising
2004,colombia,design
2007,united states,media production
2015,united kingdom,information technology and services
2014,brazil,mechanical or industrial engineering
2008,australia,government administration
2014,united states,professional training & coaching
2013,united kingdom,information technology and services
1991,canada,mining & metals
1980,italy,events services
1955,italy,education management
1983,united states,chemicals
2007,china,apparel & fashion
2014,indonesia,design
2012,japan,automotive
2006,united kingdom,investment banking
2017,united states,marketing and advertising
2007,india,management consulting
2011,united states,government relations
2007,australia,online media
