Year_founded,Country_Only,Industry
1978,united states,individual & family services
2011,united states,"health, wellness and fitness"
2003,australia,mining & metals
1998,united states,information technology and services
2016,australia,financial services
2010,united states,"health, wellness and fitness"
2009,united states,food & beverages
1928,united kingdom,entertainment
2006,canada,insurance
2016,nigeria,real estate
2017,south korea,marketing and advertising
1997,france,automotive
2012,united states,financial services
2005,canada,individual & family services
2008,singapore,hospitality
2004,united kingdom,education management
2008,united states,environmental services
2003,united arab emirates,food & beverages
2002,united kingdom,financial services
1962,canada,"leisure, travel & tourism"
2002,united states,marketing and advertising
2005,australia,facilities services
2001,united kingdom,research
2016,united states,computer & network security
1983,united kingdom,computer software
1997,united states,higher education
1980,united states,hospital & health care
1973,canada,electrical/electronic manufacturing
1932,france,food production
1986,turkey,hospital & health care
2002,spain,packaging and containers
2005,norway,information technology and services
1926,united states,information technology and services
1953,taiwan,machinery
1999,united states,management consulting
1972,united states,chemicals
2008,united states,entertainment
1996,united states,investment management
2007,denmark,package/freight delivery
1995,united states,non-profit organization management
2011,argentina,computer software
1983,chile,import and export
1872,united states,government administration
1993,united states,information technology and services
1917,united states,electrical/electronic manufacturing
1958,canada,international trade and development
1992,united kingdom,information technology and services
1948,united states,law practice
1996,azerbaijan,telecommunications
2017,united states,biotechnology
1960,uruguay,apparel & fashion
2010,united states,food & beverages
1987,united states,non-profit organization management
2016,turkey,mechanical or industrial engineering
2004,united kingdom,civic & social organization
1999,india,education management
1989,nepal,logistics and supply chain
2010,united kingdom,human resources
1986,united states,investment management
2013,united states,computer software
2006,brazil,marketing and advertising
1999,germany,law practice
2001,switzerland,transportation/trucking/railroad
2010,portugal,non-profit organization management
1964,united states,insurance
2004,india,law practice
1927,united kingdom,"leisure, travel & tourism"
2013,united states,architecture & planning
1986,united states,financial services
2008,united states,banking
2013,netherlands,wholesale
1957,united states,machinery
2008,united states,motion pictures and film
2011,united kingdom,computer software
1992,united states,law practice
2015,mexico,oil & energy
1998,finland,non-profit organization management
2013,ecuador,international affairs
1999,united states,civil engineering
2002,united states,computer software
2007,united states,apparel & fashion
1975,united states,law practice
2004,romania,outsourcing/offshoring
1970,united kingdom,maritime
2009,india,information technology and services
1984,pakistan,mechanical or industrial engineering
2010,australia,retail
