Year_founded,Country_Only,Industry
1908,united states,hospitality
2014,italy,renewables & environment
1996,poland,military
1911,united states,insurance
1996,latvia,pharmaceuticals
2002,poland,human resources
2008,india,financial services
1973,canada,information technology and services
2012,united states,transportation/trucking/railroad
1894,united states,newspapers
1985,malaysia,education management
2005,belgium,information technology and services
2004,brazil,renewables & environment
2001,germany,automotive
1988,italy,industrial automation
2013,united states,internet
1997,united states,logistics and supply chain
1981,united states,design
2009,united states,airlines/aviation
1991,brazil,plastics
1951,netherlands,architecture & planning
2014,denmark,mechanical or industrial engineering
2005,united states,architecture & planning
1999,netherlands,industrial automation
2001,united states,information technology and services
2006,united states,pharmaceuticals
1968,united states,real estate
2003,bulgaria,pharmaceuticals
1986,netherlands,human resources
2009,germany,staffing and recruiting
2007,italy,information technology and services
2002,united states,human resources
1929,germany,machinery
2018,united states,events services
2014,united states,hospital & health care
2004,united states,commercial real estate
1973,united kingdom,construction
2004,united states,"health, wellness and fitness"
1995,united states,staffing and recruiting
2014,united states,professional training & coaching
1990,united states,"health, wellness and fitness"
1994,united states,information technology and services
2008,netherlands,management consulting
1986,canada,import and export
2015,united states,internet
2009,sweden,computer software
2010,united kingdom,staffing and recruiting
2012,egypt,marketing and advertising
2012,united states,computer & network security
2013,canada,electrical/electronic manufacturing
2009,brazil,mechanical or industrial engineering
2007,kazakhstan,mechanical or industrial engineering
1995,united kingdom,internet
2013,argentina,education management
1967,south africa,textiles
1996,united states,"health, wellness and fitness"
1985,luxembourg,architecture & planning
1988,united states,education management
1982,united states,import and export
1993,united kingdom,construction
2009,india,pharmaceuticals
2009,united states,marketing and advertising
2009,united states,public relations and communications
2000,turkey,legal services
2002,greece,internet
2001,israel,management consulting
1998,united states,accounting
2014,israel,medical devices
2009,netherlands,civil engineering
2003,australia,law practice
1992,united states,computer & network security
1986,germany,logistics and supply chain
1992,united states,environmental services
2004,india,maritime
1987,spain,government administration
1983,united states,public relations and communications
2010,united states,entertainment
1945,united states,marketing and advertising
1987,united states,non-profit organization management
1985,france,design
2010,united states,computer & network security
1977,italy,machinery
1977,united states,mental health care
2008,mexico,information technology and services
1994,united states,graphic design
1982,united states,mechanical or industrial engineering
2007,united states,medical devices
1980,united states,construction
1989,belgium,chemicals
2016,germany,insurance
2010,turkey,online media
