Year_founded,Country_Only,Industry
2016,united kingdom,education management
1977,united states,staffing and recruiting
2007,united states,professional training & coaching
1964,united kingdom,law practice
2006,australia,food & beverages
2000,united states,information technology and services
2004,germany,education management
1970,united states,food & beverages
2005,spain,renewables & environment
1979,united states,hospitality
2011,united states,hospital & health care
1989,united states,education management
1997,new zealand,medical practice
2011,philippines,design
2006,israel,computer software
2013,morocco,machinery
1986,united kingdom,non-profit organization management
1977,brazil,marketing and advertising
1909,united states,civil engineering
1990,denmark,hospitality
2010,netherlands,internet
1988,united states,environmental services
1908,belgium,apparel & fashion
2010,argentina,medical practice
1969,sweden,music
1887,united states,sporting goods
2000,pakistan,information technology and services
2015,sweden,management consulting
1956,united states,management consulting
1983,netherlands,research
2011,netherlands,information technology and services
2015,united states,computer software
2005,united kingdom,automotive
1990,united states,construction
2015,united kingdom,marketing and advertising
1978,canada,information technology and services
1988,united states,insurance
2005,italy,professional training & coaching
1927,united states,environmental services
2012,belgium,printing
1992,slovenia,information technology and services
2010,spain,sports
1974,united states,architecture & planning
1998,united states,real estate
2014,united states,internet
1968,france,transportation/trucking/railroad
2001,italy,banking
2011,united states,computer games
2001,united kingdom,management consulting
2013,india,computer software
2004,mexico,food & beverages
2006,united kingdom,pharmaceuticals
1948,france,research
1983,israel,electrical/electronic manufacturing
1934,united states,financial services
2003,spain,real estate
2012,italy,marketing and advertising
2008,united states,real estate
1994,united states,public relations and communications
2005,australia,accounting
2011,united states,consumer goods
1905,united states,government relations
1992,denmark,professional training & coaching
1988,united states,food & beverages
1965,united states,non-profit organization management
1997,panama,sporting goods
2000,spain,broadcast media
2011,united states,marketing and advertising
2009,italy,marketing and advertising
1949,united states,hospital & health care
1996,united states,non-profit organization management
1941,spain,transportation/trucking/railroad
1963,united states,individual & family services
1996,united states,insurance
2006,united states,consumer services
1992,united states,medical devices
2004,turkey,outsourcing/offshoring
2013,united states,events services
2013,united states,e-learning
2009,singapore,entertainment
2012,finland,information technology and services
1998,united states,oil & energy
1960,south africa,architecture & planning
2008,united states,automotive
1927,united states,construction
