Year_founded,Country_Only,Industry
2016,netherlands,food & beverages
2017,mexico,construction
2010,united states,religious institutions
2014,united states,"health, wellness and fitness"
1987,netherlands,publishing
2015,brazil,animation
2016,united states,newspapers
2012,qatar,international trade and development
2003,canada,marketing and advertising
2010,united states,marketing and advertising
2014,brazil,public relations and communications
2016,united states,retail
2007,netherlands,"leisure, travel & tourism"
2010,united states,marketing and advertising
2010,united states,medical practice
1969,italy,printing
2013,united states,hospital & health care
2005,united states,computer software
2005,united states,computer software
1995,honduras,law practice
2010,united states,renewables & environment
2010,italy,performing arts
2015,united kingdom,apparel & fashion
2013,slovenia,legal services
2013,luxembourg,security and investigations
2011,france,computer software
2011,united states,hospitality
2010,united states,telecommunications
1989,united states,sporting goods
1992,denmark,"leisure, travel & tourism"
2001,lebanon,management consulting
2000,greece,graphic design
2013,sweden,construction
2008,united states,marketing and advertising
2014,denmark,marketing and advertising
2018,united states,information technology and services
1989,new zealand,industrial automation
2016,brazil,marketing and advertising
2011,united kingdom,food & beverages
2017,united states,food & beverages
2005,united states,graphic design
2017,belgium,education management
2017,united states,online media
2002,australia,import and export
2003,united states,computer networking
2005,united states,legal services
2011,chile,renewables & environment
2015,united states,management consulting
2000,germany,management consulting
1962,united states,veterinary
2008,france,wholesale
2016,canada,computer software
2005,united states,financial services
2017,united states,entertainment
1949,south africa,telecommunications
2015,germany,financial services
2017,united states,consumer goods
2011,india,education management
2011,united states,wholesale
2014,united states,real estate
2017,netherlands,events services
2010,ireland,airlines/aviation
2002,united kingdom,construction
2014,spain,sports
2007,malaysia,government relations
1997,south korea,textiles
1996,united states,luxury goods & jewelry
2015,united states,hospital & health care
2006,united kingdom,information technology and services
2017,france,information technology and services
2001,united states,security and investigations
2015,brazil,marketing and advertising
1992,united kingdom,mechanical or industrial engineering
2000,norway,program development
2007,canada,automotive
2015,united states,law practice
1984,united states,insurance
2011,sweden,staffing and recruiting
2000,united states,marketing and advertising
2015,malaysia,events services
2012,united states,media production
1988,spain,food & beverages
2014,united kingdom,marketing and advertising
1995,italy,music
2007,united states,e-learning
2016,china,food & beverages
2007,united states,staffing and recruiting
2008,united states,non-profit organization management
2012,new zealand,transportation/trucking/railroad
2001,united kingdom,accounting
2012,italy,information technology and services
2016,turkey,computer software
