Year_founded,Country_Only,Industry
2011,colombia,wine and spirits
2009,united kingdom,maritime
2012,south africa,events services
2005,united states,insurance
2015,canada,non-profit organization management
2007,united states,arts and crafts
1996,italy,information technology and services
2006,united states,renewables & environment
2010,turkey,media production
2010,united states,individual & family services
2009,united states,translation and localization
2013,mexico,construction
2015,brazil,international trade and development
2007,slovenia,internet
2013,canada,internet
2012,united states,information technology and services
2013,canada,accounting
2010,united states,management consulting
1974,united states,facilities services
2002,united states,retail
1981,united states,law practice
1994,switzerland,computer software
2005,united states,telecommunications
1996,spain,government relations
2005,united kingdom,apparel & fashion
2015,denmark,human resources
2008,united states,entertainment
2005,netherlands,printing
2013,denmark,automotive
2007,united kingdom,legal services
1992,united states,facilities services
2000,united states,non-profit organization management
2011,spain,information technology and services
2007,united kingdom,information technology and services
2012,italy,computer hardware
2012,brazil,"health, wellness and fitness"
1994,canada,sports
2013,united states,marketing and advertising
2010,united states,consumer services
1992,united kingdom,education management
1995,united states,cosmetics
2001,united states,construction
2015,denmark,transportation/trucking/railroad
2013,germany,research
2007,tanzania,information technology and services
2009,armenia,entertainment
2017,united kingdom,marketing and advertising
1989,canada,information technology and services
2012,brazil,construction
2005,united states,electrical/electronic manufacturing
2003,united states,medical devices
2012,spain,public safety
2013,united states,design
2011,united kingdom,construction
2013,chile,financial services
2002,singapore,events services
2011,colombia,internet
1993,united states,building materials
2005,united states,construction
1990,canada,accounting
1998,netherlands,internet
2013,ukraine,apparel & fashion
2008,italy,fund-raising
1997,germany,primary/secondary education
2012,united states,chemicals
2009,india,e-learning
2009,united states,law practice
2006,united states,sports
2001,united states,investment management
2008,united states,"health, wellness and fitness"
2013,united states,information technology and services
2010,france,cosmetics
2011,italy,computer software
2001,switzerland,mining & metals
2010,united states,internet
2009,germany,medical practice
2014,netherlands,management consulting
2008,mexico,mechanical or industrial engineering
1995,united states,financial services
2014,poland,graphic design
2014,united arab emirates,import and export
1992,spain,"health, wellness and fitness"
2010,spain,events services
2014,united states,restaurants
1998,united states,information technology and services
2012,canada,online media
2014,united states,electrical/electronic manufacturing
2014,south africa,marketing and advertising
2010,australia,mining & metals
2011,canada,media production
2012,netherlands,internet
2008,united kingdom,media production
2000,united states,non-profit organization management
2006,united states,information technology and services
