Year_founded,Country_Only,Industry
2017,russia,information technology and services
1996,united kingdom,marketing and advertising
2001,spain,wholesale
2004,united states,design
2014,united states,"health, wellness and fitness"
2013,united kingdom,renewables & environment
1994,united states,architecture & planning
1986,egypt,printing
1973,morocco,real estate
2018,united states,marketing and advertising
2015,india,information technology and services
2014,united states,marketing and advertising
2013,united kingdom,food & beverages
2016,france,photography
2005,portugal,publishing
2017,south africa,marketing and advertising
2013,united kingdom,accounting
1986,united states,events services
2015,united states,marketing and advertising
2016,new zealand,building materials
2010,chile,information technology and services
1996,united states,computer software
2015,spain,research
2005,united states,aviation & aerospace
1993,united states,civil engineering
1997,united states,non-profit organization management
2008,india,human resources
2011,united states,events services
2010,france,non-profit organization management
2011,australia,computer software
1957,united states,law enforcement
2011,united states,construction
2014,netherlands,fine art
2005,united states,information technology and services
2013,united states,computer software
2017,italy,online media
2015,united kingdom,design
2009,united states,consumer goods
2006,united states,retail
2008,united states,professional training & coaching
2011,china,electrical/electronic manufacturing
1981,spain,retail
2005,united states,marketing and advertising
1999,italy,media production
2011,taiwan,e-learning
1976,turkey,consumer goods
2015,united states,philanthropy
2016,canada,broadcast media
2013,kenya,e-learning
2002,romania,design
1966,united states,construction
2012,united kingdom,writing and editing
2011,united states,facilities services
2017,united states,financial services
2013,saudi arabia,telecommunications
2009,barbados,telecommunications
2010,united states,design
2016,denmark,management consulting
2015,united states,hospitality
2016,united states,entertainment
2013,lithuania,investment management
2005,brazil,chemicals
2014,united states,design
1995,india,legal services
2005,united states,architecture & planning
2010,united states,restaurants
2017,united states,computer software
2010,turkey,internet
2014,poland,computer software
2003,united states,business supplies and equipment
2015,brazil,civil engineering
2012,united states,"health, wellness and fitness"
2000,netherlands,automotive
1976,philippines,business supplies and equipment
2010,poland,market research
2007,belgium,"health, wellness and fitness"
1980,united states,construction
1991,netherlands,motion pictures and film
2011,united states,real estate
2008,united states,sports
1979,united states,construction
2014,australia,mechanical or industrial engineering
2015,pakistan,accounting
2015,nigeria,financial services
2016,united states,financial services
2012,india,information technology and services
2013,croatia,alternative medicine
2004,united states,textiles
2009,italy,apparel & fashion
2016,pakistan,retail
2013,switzerland,legal services
2009,united kingdom,staffing and recruiting
2014,united kingdom,insurance
2004,australia,facilities services
1987,canada,environmental services
2011,united states,consumer goods
2013,spain,non-profit organization management
2011,united states,international trade and development
2014,united kingdom,aviation & aerospace
2010,belgium,fine art
1993,united states,automotive
1995,united states,media production
2012,netherlands,legal services
2007,netherlands,financial services
