Year_founded,Country_Only,Industry
2002,united states,"health, wellness and fitness"
2011,united states,food & beverages
2000,united states,security and investigations
2014,jordan,food & beverages
2009,spain,sports
1988,united states,information technology and services
1982,canada,non-profit organization management
2011,united states,internet
2012,united states,"health, wellness and fitness"
2002,mexico,management consulting
2007,united states,biotechnology
1984,united states,marketing and advertising
1976,united states,automotive
2016,united states,marketing and advertising
2015,india,information technology and services
1976,spain,information technology and services
2007,tunisia,computer software
2015,finland,machinery
2017,angola,financial services
2011,denmark,plastics
2012,brazil,information technology and services
2011,brazil,retail
2000,united kingdom,management consulting
2010,india,internet
1983,united states,design
2011,united kingdom,staffing and recruiting
2012,turkey,graphic design
2010,turkey,broadcast media
2016,brazil,information technology and services
1998,united kingdom,marketing and advertising
1950,united states,retail
1994,united states,hospital & health care
2007,netherlands,graphic design
2002,brazil,marketing and advertising
2003,united states,writing and editing
2005,united kingdom,maritime
2004,united states,entertainment
1973,luxembourg,accounting
2017,singapore,financial services
1976,netherlands,information technology and services
1993,belgium,architecture & planning
2016,united states,hospital & health care
1986,sweden,information technology and services
2011,united states,philanthropy
2007,united states,marketing and advertising
1993,peru,construction
2012,netherlands,management consulting
2014,united kingdom,telecommunications
1999,argentina,non-profit organization management
2018,netherlands,information technology and services
2016,united states,management consulting
1999,canada,oil & energy
1986,norway,transportation/trucking/railroad
2017,canada,financial services
2013,united states,medical practice
1992,united states,architecture & planning
2003,romania,oil & energy
2017,united kingdom,financial services
2014,united kingdom,information technology and services
2001,united states,legal services
1982,germany,information technology and services
2011,united states,internet
1988,united states,utilities
2005,australia,education management
2013,united states,marketing and advertising
2007,united states,public policy
2009,united states,media production
2007,united kingdom,financial services
2012,denmark,biotechnology
2004,united states,computer networking
2014,united states,management consulting
2009,india,management consulting
1999,united states,internet
2017,united states,"health, wellness and fitness"
2010,united kingdom,venture capital & private equity
1990,united states,music
2009,canada,professional training & coaching
2007,united states,computer software
1998,united kingdom,mechanical or industrial engineering
2007,united kingdom,internet
2012,indonesia,real estate
1982,belgium,automotive
2015,united kingdom,management consulting
2017,canada,education management
2005,united kingdom,construction
2000,spain,real estate
2002,united states,civil engineering
2005,argentina,human resources
2010,kuwait,insurance
1995,germany,internet
2015,kyrgyzstan,higher education
2013,afghanistan,management consulting
2012,united states,hospital & health care
1999,united states,computer software
2001,australia,media production
1982,united states,government administration
