Year_founded,Country_Only,Industry
2010,united states,"health, wellness and fitness"
2009,united arab emirates,hospitality
2014,italy,staffing and recruiting
2009,brazil,food & beverages
1989,united kingdom,computer software
2009,united states,mining & metals
2015,iran,internet
1965,united states,machinery
2010,united states,oil & energy
1982,sweden,food & beverages
1982,spain,marketing and advertising
1929,bulgaria,food production
2010,united states,real estate
2013,germany,internet
2004,united states,higher education
2008,spain,mechanical or industrial engineering
1962,denmark,logistics and supply chain
1979,united kingdom,printing
1912,united states,sports
1996,france,renewables & environment
1990,sweden,non-profit organization management
1942,united states,accounting
2000,united kingdom,luxury goods & jewelry
2001,france,defense & space
2014,singapore,oil & energy
1862,united kingdom,higher education
2007,united states,staffing and recruiting
2012,united states,internet
1867,united states,higher education
1953,united states,restaurants
1963,singapore,mechanical or industrial engineering
1992,turkey,entertainment
1905,pakistan,non-profit organization management
2002,united states,information technology and services
2000,canada,packaging and containers
1983,india,food production
1987,united states,education management
2005,south africa,higher education
2001,netherlands,human resources
1976,fiji,logistics and supply chain
1995,united kingdom,information technology and services
1955,united states,hospital & health care
1949,united states,information technology and services
2016,romania,computer software
1999,russia,outsourcing/offshoring
2011,france,pharmaceuticals
2010,turkey,pharmaceuticals
1973,united states,retail
1962,united states,retail
2015,united kingdom,financial services
2010,finland,higher education
1985,denmark,marketing and advertising
1956,spain,apparel & fashion
1989,india,telecommunications
2010,united states,information technology and services
2006,india,information technology and services
1864,canada,law enforcement
2009,united states,graphic design
1935,united states,mechanical or industrial engineering
1980,malaysia,facilities services
2008,united states,biotechnology
1920,indonesia,higher education
2012,united states,entertainment
2000,united states,computer software
1969,united states,"health, wellness and fitness"
2003,switzerland,computer software
2004,united states,apparel & fashion
1961,united states,construction
1994,united states,legal services
1986,united states,transportation/trucking/railroad
1999,united states,hospital & health care
2013,united states,design
1987,spain,construction
2009,netherlands,public safety
1968,mexico,higher education
2002,mexico,non-profit organization management
1962,united states,civil engineering
1989,united kingdom,real estate
2002,united kingdom,non-profit organization management
1960,united states,music
2012,norway,staffing and recruiting
1985,germany,cosmetics
1889,united states,higher education
2018,norway,computer software
1985,ireland,aviation & aerospace
1993,united states,mental health care
1888,united kingdom,mining & metals
1929,chile,construction
1914,netherlands,building materials
2009,united states,marketing and advertising
1938,canada,financial services
1926,brazil,education management
2012,united states,sporting goods
1963,united states,higher education
1984,japan,computer software
2008,france,design
2016,singapore,insurance
1994,united states,security and investigations
1984,united states,information technology and services
2000,belgium,transportation/trucking/railroad
2013,united states,real estate
1971,united kingdom,printing
1925,united states,building materials
1807,netherlands,insurance
1999,united states,computer software
2014,india,information technology and services
2014,united states,computer software
2008,brazil,internet
1996,canada,pharmaceuticals
1898,united states,logistics and supply chain
