Year_founded,Country_Only,Industry
1998,united states,internet
2014,brazil,chemicals
2003,india,computer hardware
1998,netherlands,"health, wellness and fitness"
2017,united states,hospitality
2015,indonesia,online media
2008,united states,architecture & planning
1997,georgia,medical practice
1993,united states,museums and institutions
2002,united states,oil & energy
2016,zambia,events services
2013,spain,staffing and recruiting
2006,brazil,newspapers
1993,united states,construction
2012,norway,computer software
2007,spain,alternative medicine
2014,mexico,information technology and services
2014,spain,management consulting
2017,uruguay,individual & family services
2004,australia,"health, wellness and fitness"
2015,united states,legal services
2009,canada,marketing and advertising
2006,latvia,human resources
2012,argentina,human resources
2018,united states,marketing and advertising
2010,united states,marketing and advertising
2014,united states,computer software
1962,united states,textiles
2010,brazil,information technology and services
2016,india,renewables & environment
1939,united states,consumer services
1998,united states,staffing and recruiting
2008,italy,retail
2017,canada,sports
2013,spain,marketing and advertising
2009,united arab emirates,real estate
2010,united states,marketing and advertising
1985,germany,industrial automation
2014,finland,"health, wellness and fitness"
1992,united kingdom,professional training & coaching
2007,romania,translation and localization
1999,united states,music
1987,india,food & beverages
2007,united kingdom,market research
2009,poland,marketing and advertising
2010,united kingdom,music
1947,united states,automotive
2004,united kingdom,utilities
2005,united kingdom,sports
2011,chile,retail
1986,germany,motion pictures and film
2014,belgium,design
2017,uruguay,design
1887,australia,individual & family services
2016,estonia,education management
2009,united kingdom,chemicals
1993,united states,business supplies and equipment
2017,united kingdom,professional training & coaching
2015,netherlands,information technology and services
2008,australia,human resources
1996,united states,hospital & health care
2012,united states,marketing and advertising
2015,netherlands,online media
2001,brazil,entertainment
1995,united states,apparel & fashion
2014,united states,retail
2013,germany,staffing and recruiting
2012,india,human resources
1852,united states,religious institutions
2016,united states,information technology and services
2015,france,food production
2016,colombia,computer software
2001,united states,insurance
2012,canada,medical devices
2017,united states,information technology and services
2012,netherlands,internet
2009,france,textiles
2007,united states,graphic design
2015,united states,marketing and advertising
2013,australia,information technology and services
2015,italy,human resources
1973,united states,law practice
1995,united states,facilities services
2017,ireland,"health, wellness and fitness"
1988,switzerland,information technology and services
2002,united kingdom,automotive
2011,united states,management consulting
2013,united kingdom,public safety
2013,united states,internet
2014,canada,investment management
2014,canada,financial services
2014,spain,automotive
2012,united states,e-learning
2000,spain,architecture & planning
2014,italy,consumer electronics
2011,canada,staffing and recruiting
1956,united states,education management
1997,united states,restaurants
2012,france,entertainment
2013,canada,marketing and advertising
1979,united states,primary/secondary education
1999,netherlands,graphic design
1981,brazil,translation and localization
2017,united arab emirates,facilities services
1998,united kingdom,research
2015,brazil,online media
2016,united arab emirates,real estate
2017,united states,"health, wellness and fitness"
1986,united states,packaging and containers
1991,united kingdom,pharmaceuticals
2010,united kingdom,electrical/electronic manufacturing
