Year_founded,Country_Only,Industry
2012,netherlands,public policy
2012,united kingdom,marketing and advertising
2005,united states,information technology and services
1926,united states,printing
1961,united states,music
1986,united states,facilities services
2016,india,medical devices
1992,france,civic & social organization
1991,united states,marketing and advertising
1994,united states,computer networking
1991,united states,marketing and advertising
1967,united states,individual & family services
1992,united kingdom,marketing and advertising
2003,china,chemicals
2004,united states,design
2011,spain,retail
1977,turkey,civil engineering
2007,united states,internet
1999,united states,real estate
1996,united states,research
2012,brazil,machinery
2013,india,information technology and services
2007,united states,banking
1969,united states,financial services
2015,spain,executive office
1972,united kingdom,oil & energy
1986,united states,facilities services
2009,united states,online media
2007,united kingdom,management consulting
1985,australia,food production
2014,united states,design
1903,australia,wine and spirits
2014,united states,internet
2006,united states,staffing and recruiting
2002,china,building materials
2007,italy,renewables & environment
1997,czechia,capital markets
2008,united kingdom,internet
1994,brazil,farming
2015,new zealand,security and investigations
2009,india,information technology and services
2001,united states,information technology and services
1993,united states,media production
2005,denmark,information technology and services
1989,united states,"health, wellness and fitness"
2009,greece,"health, wellness and fitness"
2016,france,maritime
1998,united states,"health, wellness and fitness"
2010,united states,internet
2011,united states,real estate
1992,brazil,computer software
2010,israel,computer software
2010,united states,publishing
2016,morocco,mechanical or industrial engineering
1922,united states,broadcast media
2009,spain,marketing and advertising
2000,united states,online media
2014,united states,electrical/electronic manufacturing
2010,canada,professional training & coaching
2016,spain,education management
2004,united states,real estate
2014,united states,computer software
1993,united states,non-profit organization management
2013,denmark,entertainment
2014,united states,human resources
1975,mexico,mechanical or industrial engineering
1979,united kingdom,higher education
2011,india,information technology and services
1970,canada,automotive
1992,monaco,computer software
2004,united states,construction
2010,singapore,education management
2010,united kingdom,automotive
2007,united states,information technology and services
2006,united states,performing arts
2005,france,"health, wellness and fitness"
1954,united states,retail
2000,united kingdom,music
2013,united states,utilities
1980,united states,hospital & health care
1987,united states,financial services
2009,united states,environmental services
2002,united kingdom,pharmaceuticals
2006,united states,events services
2005,france,environmental services
2011,united states,marketing and advertising
1993,united states,entertainment
2002,brazil,computer software
2003,united states,marketing and advertising
2011,germany,internet
1995,south africa,education management
2014,spain,media production
2004,netherlands,real estate
