Year_founded,Country_Only,Industry
2006,netherlands,staffing and recruiting
2002,india,computer hardware
2010,united states,marketing and advertising
1981,iran,civil engineering
2004,united states,restaurants
1913,united states,non-profit organization management
2012,nepal,information technology and services
1985,united states,non-profit organization management
2003,united states,civil engineering
2010,spain,real estate
2006,australia,management consulting
2002,brazil,internet
1988,france,business supplies and equipment
2015,uruguay,real estate
2009,canada,retail
2010,portugal,architecture & planning
1980,united states,religious institutions
2009,brazil,marketing and advertising
2010,germany,"health, wellness and fitness"
1986,united states,wholesale
2007,italy,printing
2013,united states,design
2011,netherlands,hospital & health care
1983,united arab emirates,telecommunications
2012,united states,consumer services
2015,spain,management consulting
2006,united states,staffing and recruiting
2004,denmark,design
1900,france,furniture
1989,canada,packaging and containers
2000,united kingdom,hospital & health care
1987,united states,events services
1993,united kingdom,museums and institutions
2008,colombia,information technology and services
2006,canada,design
2006,united states,management consulting
2012,united states,information technology and services
2016,france,wine and spirits
1962,united states,financial services
1998,united states,computer & network security
2015,spain,venture capital & private equity
2017,united states,insurance
2007,switzerland,information technology and services
1947,france,industrial automation
1987,united kingdom,utilities
2017,uruguay,entertainment
1984,united states,individual & family services
2014,united states,renewables & environment
1997,sweden,mechanical or industrial engineering
1995,hungary,mechanical or industrial engineering
2017,pakistan,management consulting
1979,united states,law practice
2017,united arab emirates,information technology and services
2000,colombia,mining & metals
2005,united states,retail
2007,united states,hospitality
2017,united states,apparel & fashion
1993,australia,computer & network security
2015,united kingdom,apparel & fashion
1965,united states,defense & space
2004,united states,banking
2011,taiwan,international trade and development
2015,united states,marketing and advertising
2013,portugal,"leisure, travel & tourism"
1994,brazil,telecommunications
2003,united kingdom,internet
2011,united kingdom,renewables & environment
2010,germany,public relations and communications
1992,united states,accounting
2016,germany,professional training & coaching
2014,australia,individual & family services
2011,united states,apparel & fashion
2001,singapore,retail
2014,united states,computer software
2016,united states,real estate
2012,united states,medical devices
2008,china,building materials
2005,united states,wine and spirits
2009,norway,media production
1998,spain,transportation/trucking/railroad
1982,spain,logistics and supply chain
1989,ireland,logistics and supply chain
1989,united states,real estate
1978,greece,architecture & planning
2006,united states,internet
2014,spain,information technology and services
2015,india,hospital & health care
2016,united states,management consulting
2014,united states,venture capital & private equity
1920,germany,insurance
2012,united states,marketing and advertising
2014,india,computer software
