Year_founded,Country_Only,Industry
2009,sweden,law practice
1992,united states,management consulting
1992,italy,supermarkets
1999,new zealand,utilities
2009,united states,pharmaceuticals
1964,united states,plastics
2006,china,building materials
1973,india,facilities services
1905,united states,banking
2011,brazil,internet
1996,united kingdom,financial services
2013,united kingdom,design
1999,serbia,information technology and services
2015,united kingdom,architecture & planning
2001,new zealand,insurance
2006,united states,medical devices
2013,united states,marketing and advertising
2005,russia,computer hardware
1946,united states,automotive
2015,brazil,information technology and services
1994,australia,information technology and services
2016,united states,real estate
1993,switzerland,financial services
2013,spain,information technology and services
1994,czechia,banking
1946,italy,non-profit organization management
1985,united states,"health, wellness and fitness"
1995,united states,human resources
1996,brazil,higher education
2009,denmark,investment management
2013,egypt,education management
2015,united states,media production
1984,united states,computer software
2004,singapore,staffing and recruiting
2002,united states,information technology and services
2008,bulgaria,information technology and services
1998,romania,financial services
1999,france,banking
1998,united kingdom,performing arts
2015,united kingdom,fine art
2006,france,internet
1991,argentina,oil & energy
1962,mexico,paper & forest products
1976,united states,insurance
2010,india,information technology and services
2005,spain,automotive
1974,indonesia,pharmaceuticals
2000,spain,wholesale
1994,russia,information services
1985,canada,telecommunications
2012,bolivia,real estate
1934,spain,broadcast media
2000,united states,design
2012,united states,real estate
2010,india,veterinary
2015,india,online media
2010,united states,information technology and services
2008,switzerland,construction
2004,colombia,information technology and services
1998,united states,information technology and services
2018,united states,hospital & health care
2002,mexico,information technology and services
2015,brazil,information technology and services
1950,norway,construction
2005,netherlands,"health, wellness and fitness"
1977,united states,machinery
2005,united states,information technology and services
1995,india,marketing and advertising
1988,benin,education management
2009,united states,outsourcing/offshoring
2016,colombia,management consulting
2015,germany,pharmaceuticals
2013,united states,law practice
1997,algeria,automotive
2013,united states,public relations and communications
1984,canada,"leisure, travel & tourism"
2013,brazil,judiciary
1998,spain,hospital & health care
2014,peru,marketing and advertising
1920,united kingdom,retail
2008,united states,real estate
1996,united states,information technology and services
1994,united states,financial services
2014,united states,mental health care
1919,spain,mechanical or industrial engineering
1969,canada,machinery
1981,canada,marketing and advertising
1999,united states,marketing and advertising
1980,united states,marketing and advertising
2014,singapore,information technology and services
2009,germany,management consulting
2012,luxembourg,telecommunications
1977,france,broadcast media
1981,united kingdom,information technology and services
2009,united states,hospital & health care
2016,costa rica,retail
1992,united states,design
1971,serbia,food production
2008,united states,hospital & health care
