Year_founded,Country_Only,Industry
2016,united states,sports
2016,vietnam,human resources
2010,italy,marketing and advertising
2011,united states,entertainment
2014,india,security and investigations
1992,united states,financial services
2015,united states,consumer services
2008,canada,marketing and advertising
2012,belgium,real estate
2000,united states,information technology and services
1997,united states,civic & social organization
2008,france,law practice
1991,australia,mechanical or industrial engineering
2003,italy,information services
2007,belgium,information technology and services
2012,brazil,education management
2004,france,marketing and advertising
2012,ecuador,insurance
2008,united states,accounting
2017,united kingdom,insurance
2010,united states,management consulting
2006,belarus,farming
2012,united kingdom,automotive
2016,india,marketing and advertising
1995,united states,design
2014,poland,restaurants
1944,united states,consumer services
2008,bangladesh,apparel & fashion
1994,chile,events services
2009,netherlands,graphic design
2016,united kingdom,publishing
2005,iran,oil & energy
2014,united states,investment management
2004,united states,computer software
2001,united kingdom,medical devices
2002,turkey,import and export
2009,italy,broadcast media
1993,new zealand,management consulting
2017,iran,retail
1999,united kingdom,computer software
2006,united states,restaurants
1980,china,mechanical or industrial engineering
2015,united states,commercial real estate
2011,new zealand,facilities services
2012,pakistan,broadcast media
1998,united states,restaurants
2014,china,import and export
2015,bolivia,management consulting
2008,united states,media production
2012,colombia,environmental services
2007,united states,"health, wellness and fitness"
2002,malta,gambling & casinos
2013,united kingdom,human resources
1989,mexico,construction
2006,united kingdom,apparel & fashion
2007,netherlands,financial services
2002,italy,information technology and services
2000,peru,"leisure, travel & tourism"
2014,sweden,internet
2012,sweden,outsourcing/offshoring
1973,united states,mechanical or industrial engineering
2009,united states,translation and localization
2014,thailand,real estate
2009,united states,marketing and advertising
2011,united states,civil engineering
2012,united states,accounting
2015,estonia,internet
1956,luxembourg,insurance
2006,united states,insurance
2009,united states,printing
2014,united states,wine and spirits
2013,united states,fine art
2004,australia,legal services
2006,united states,"health, wellness and fitness"
1999,united states,fine art
2014,denmark,wine and spirits
1948,united states,construction
2009,united states,political organization
2012,united states,information technology and services
2006,canada,computer software
1984,united states,semiconductors
2017,spain,human resources
1987,netherlands,education management
2016,india,marketing and advertising
1983,brazil,building materials
2009,united states,writing and editing
2017,united states,mechanical or industrial engineering
2004,finland,management consulting
1976,france,real estate
1991,poland,pharmaceuticals
2015,united states,public safety
2011,united states,marketing and advertising
2005,germany,information technology and services
2014,france,internet
2010,netherlands,construction
2016,rwanda,marketing and advertising
2011,united states,information technology and services
2008,united states,information technology and services
2016,ireland,airlines/aviation
2009,france,internet
2017,mexico,wholesale
2005,united kingdom,fine art
2016,slovakia,farming
1998,italy,information services
1984,united states,civic & social organization
2010,singapore,consumer goods
