Year_founded,Country_Only,Industry
1875,united kingdom,retail
1995,indonesia,apparel & fashion
1961,united states,government relations
2000,united states,hospital & health care
1923,united states,wholesale
2001,united states,information technology and services
2012,brazil,apparel & fashion
1833,brazil,government administration
1993,united states,computer software
1987,india,plastics
2011,united states,"leisure, travel & tourism"
2003,united states,pharmaceuticals
1916,united states,chemicals
1925,united kingdom,construction
1996,brazil,education management
2005,united states,logistics and supply chain
1977,united kingdom,automotive
2015,united states,hospital & health care
2004,united arab emirates,hospitality
1949,united states,banking
2013,india,information technology and services
1939,united states,higher education
1999,united kingdom,retail
2002,united states,international trade and development
1983,united states,insurance
1968,spain,civil engineering
1948,united states,music
1963,united states,construction
2004,united states,hospital & health care
2013,united states,accounting
2003,united states,marketing and advertising
2002,united states,real estate
1978,greece,construction
1917,united states,insurance
1974,united kingdom,non-profit organization management
1991,italy,retail
1996,united states,restaurants
2014,united states,hospitality
1994,united states,hospital & health care
1927,united states,human resources
2007,spain,legal services
1970,united states,information technology and services
1982,swaziland,construction
2010,south africa,financial services
2007,singapore,design
2010,united states,food & beverages
2000,united kingdom,information technology and services
1908,australia,environmental services
2014,france,computer & network security
1968,france,government administration
1929,netherlands,hospitality
1990,argentina,telecommunications
1993,united kingdom,marketing and advertising
1998,united states,marketing and advertising
1971,iceland,medical devices
1988,united states,computer software
1995,spain,cosmetics
2009,united states,electrical/electronic manufacturing
1991,mexico,retail
2010,ireland,food production
1999,united kingdom,photography
1995,united states,food & beverages
2014,united states,security and investigations
1995,united states,financial services
2009,united states,fund-raising
1997,spain,higher education
1878,germany,automotive
1968,brazil,telecommunications
1999,united states,facilities services
1972,united states,mechanical or industrial engineering
1989,australia,information technology and services
2002,united kingdom,marketing and advertising
1899,hungary,mechanical or industrial engineering
1938,united states,architecture & planning
2007,switzerland,outsourcing/offshoring
2009,netherlands,marketing and advertising
1912,united states,construction
1972,united states,insurance
1989,united states,insurance
1990,czechia,"health, wellness and fitness"
2009,british virgin islands,renewables & environment
2007,united arab emirates,real estate
1996,united states,automotive
