Year_founded,Country_Only,Industry
2007,united states,retail
1988,united kingdom,retail
2015,sweden,civic & social organization
2006,united kingdom,information technology and services
2009,united states,events services
2016,united kingdom,marketing and advertising
1999,sweden,events services
1990,united states,construction
2002,germany,think tanks
2006,united states,information technology and services
2012,denmark,apparel & fashion
2008,greece,computer networking
2016,india,"leisure, travel & tourism"
2000,switzerland,financial services
2015,united kingdom,marketing and advertising
2011,united kingdom,renewables & environment
2014,italy,fine art
2016,brazil,marketing and advertising
1950,united states,accounting
2010,united kingdom,oil & energy
2010,malaysia,management consulting
2016,netherlands,hospital & health care
2012,south africa,management consulting
2017,france,renewables & environment
2013,spain,real estate
2012,ukraine,"leisure, travel & tourism"
1975,india,music
1997,italy,building materials
2002,united kingdom,information technology and services
2012,uruguay,education management
2006,china,furniture
2017,united kingdom,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2008,united kingdom,management consulting
1996,spain,transportation/trucking/railroad
2015,united states,computer games
2006,united kingdom,building materials
2009,united states,information technology and services
2014,united states,information technology and services
2017,united states,non-profit organization management
2010,brazil,marketing and advertising
2008,united kingdom,civil engineering
2014,poland,"health, wellness and fitness"
2000,united states,information technology and services
1995,netherlands,consumer goods
1975,united states,facilities services
1993,spain,apparel & fashion
2014,united kingdom,events services
2000,united kingdom,internet
2017,united kingdom,performing arts
1998,egypt,information technology and services
2014,luxembourg,financial services
2017,united states,marketing and advertising
1998,germany,education management
2007,spain,design
2015,france,information technology and services
1994,france,financial services
2012,united states,civic & social organization
2005,netherlands,education management
1977,italy,machinery
2002,switzerland,events services
1998,taiwan,printing
2015,spain,marketing and advertising
2006,united states,computer software
2012,canada,design
2014,ireland,information technology and services
2011,india,renewables & environment
1999,france,accounting
2012,turkey,information services
2011,spain,chemicals
2014,norway,computer software
2011,canada,restaurants
2017,united states,e-learning
2012,united states,retail
2016,netherlands,public relations and communications
1975,united states,media production
2014,india,business supplies and equipment
2006,belgium,real estate
1991,united states,medical devices
2013,canada,real estate
2012,italy,"health, wellness and fitness"
2016,united states,fund-raising
2012,australia,wholesale
1994,canada,legal services
2006,united states,insurance
2010,united states,real estate
2009,united states,real estate
2014,united states,environmental services
2012,united states,media production
1991,serbia,medical devices
2011,canada,human resources
2015,united states,financial services
1997,united states,aviation & aerospace
2011,united states,banking
2009,south africa,management consulting
2010,canada,staffing and recruiting
2012,united kingdom,paper & forest products
