Year_founded,Country_Only,Industry
2004,canada,logistics and supply chain
2008,united states,staffing and recruiting
1998,united states,staffing and recruiting
2013,united states,construction
1993,united kingdom,apparel & fashion
2011,india,design
2014,spain,publishing
2014,colombia,publishing
2008,spain,airlines/aviation
2011,united states,sports
2010,france,computer software
2014,nigeria,research
1998,cambodia,international trade and development
2015,united states,graphic design
1959,united states,real estate
1997,brazil,management consulting
2013,dominican republic,financial services
2010,united states,construction
2012,united states,marketing and advertising
2013,russia,luxury goods & jewelry
2008,united states,mental health care
2014,germany,staffing and recruiting
2012,canada,non-profit organization management
2014,bahrain,events services
2005,macedonia,photography
2017,united states,information technology and services
2011,united states,"health, wellness and fitness"
2017,united kingdom,media production
2018,united states,consumer goods
1991,colombia,management consulting
2014,belgium,government relations
2007,united kingdom,information technology and services
2013,portugal,non-profit organization management
2016,denmark,automotive
1989,united states,"leisure, travel & tourism"
1946,belgium,accounting
2011,united states,accounting
1978,canada,civic & social organization
2016,united states,sports
2017,united states,real estate
2017,united kingdom,furniture
1997,canada,retail
2018,united states,marketing and advertising
2008,united states,wholesale
2014,peru,human resources
2005,france,internet
1987,belgium,chemicals
2015,united kingdom,construction
2013,mexico,internet
2008,united states,professional training & coaching
2014,spain,internet
2006,united states,marketing and advertising
2010,united states,medical practice
2010,united states,marketing and advertising
2017,united kingdom,venture capital & private equity
2009,united states,non-profit organization management
2008,canada,food & beverages
2006,united states,"health, wellness and fitness"
2015,united states,design
2013,switzerland,information technology and services
1995,australia,veterinary
2017,united states,marketing and advertising
2011,united states,information technology and services
2012,united states,internet
2006,united states,management consulting
2011,south africa,staffing and recruiting
2010,russia,computer & network security
2015,united states,business supplies and equipment
2004,peru,environmental services
2013,brazil,"health, wellness and fitness"
2006,china,financial services
2011,denmark,building materials
2011,united kingdom,maritime
2006,united states,construction
1999,united states,management consulting
2010,italy,mechanical or industrial engineering
1907,united kingdom,veterinary
2017,united states,philanthropy
2016,greece,public relations and communications
2006,united kingdom,information technology and services
2009,united states,information technology and services
2013,netherlands,staffing and recruiting
2016,united states,marketing and advertising
2010,netherlands,arts and crafts
2010,united kingdom,information technology and services
