Year_founded,Country_Only,Industry
2007,united kingdom,medical practice
2013,netherlands,internet
2016,italy,food production
2012,united states,internet
2017,india,information services
2013,spain,management consulting
2015,united kingdom,information technology and services
2010,turkey,food & beverages
2014,singapore,maritime
2009,united kingdom,professional training & coaching
2006,iran,e-learning
2012,united states,"health, wellness and fitness"
2016,peru,restaurants
1996,united kingdom,architecture & planning
2006,united states,medical devices
2015,argentina,construction
1979,united states,events services
1996,united states,law practice
2015,indonesia,professional training & coaching
2009,united states,information technology and services
2004,denmark,electrical/electronic manufacturing
2006,poland,"health, wellness and fitness"
2018,united kingdom,executive office
2010,united states,information technology and services
2014,netherlands,automotive
2014,united states,financial services
2015,canada,marketing and advertising
2007,mexico,marketing and advertising
2009,germany,music
2010,united kingdom,information technology and services
2003,united kingdom,construction
1996,india,construction
2012,india,apparel & fashion
2014,united states,insurance
2014,united kingdom,food & beverages
2005,poland,computer software
2017,united states,food & beverages
2012,spain,marketing and advertising
2009,india,internet
1978,united states,retail
1989,united states,"health, wellness and fitness"
1947,united states,wholesale
2014,australia,sporting goods
1980,united states,business supplies and equipment
2017,united states,government administration
1995,united states,environmental services
2015,united kingdom,"health, wellness and fitness"
2005,italy,program development
2005,united states,environmental services
2013,canada,computer software
2017,united states,hospital & health care
2004,australia,construction
2003,turkey,information technology and services
2012,united states,real estate
2004,united states,security and investigations
2010,united states,computer software
2005,italy,marketing and advertising
2012,united states,real estate
1994,united states,restaurants
1997,spain,hospitality
2014,netherlands,hospital & health care
2006,spain,construction
1956,united states,facilities services
2006,united states,internet
2013,israel,marketing and advertising
2010,germany,internet
2008,germany,photography
2016,pakistan,information technology and services
1998,united kingdom,information technology and services
2012,netherlands,import and export
2001,malaysia,computer hardware
1993,united states,photography
2015,netherlands,professional training & coaching
2004,united kingdom,"health, wellness and fitness"
2014,united states,luxury goods & jewelry
2013,poland,information technology and services
2014,namibia,hospitality
2007,israel,legal services
2011,guyana,oil & energy
2009,united kingdom,translation and localization
2009,germany,information technology and services
1999,united states,fine art
2012,portugal,farming
2001,italy,telecommunications
2000,united states,professional training & coaching
2010,united states,biotechnology
1999,united states,consumer electronics
2017,united states,human resources
2010,united kingdom,professional training & coaching
1990,united states,environmental services
2010,sweden,fund-raising
2006,united states,real estate
2015,united states,hospital & health care
2008,united states,research
2012,united states,marketing and advertising
2016,united kingdom,human resources
2015,united kingdom,management consulting
1992,united states,"health, wellness and fitness"
