Year_founded,Country_Only,Industry
1992,united states,security and investigations
2014,united states,consumer services
2013,netherlands,retail
2014,france,music
1874,united states,publishing
2002,australia,"health, wellness and fitness"
2014,united states,education management
2007,canada,human resources
1996,united states,non-profit organization management
1949,united states,defense & space
2000,netherlands,marketing and advertising
1970,australia,transportation/trucking/railroad
2014,brazil,management consulting
2012,turkey,architecture & planning
2009,united states,food & beverages
1976,denmark,broadcast media
2017,united kingdom,aviation & aerospace
2010,united states,marketing and advertising
2014,italy,business supplies and equipment
2008,india,food & beverages
2001,united kingdom,computer software
2003,united kingdom,telecommunications
1979,united states,furniture
2016,chile,real estate
2015,china,education management
1959,united kingdom,real estate
2015,netherlands,mental health care
2010,germany,staffing and recruiting
2004,united states,hospital & health care
2012,germany,education management
2002,united states,defense & space
2014,united kingdom,financial services
1999,india,higher education
2003,united states,entertainment
2012,france,pharmaceuticals
2011,united states,museums and institutions
2013,united kingdom,management consulting
1985,united states,individual & family services
2010,canada,management consulting
2000,poland,insurance
2000,italy,design
2002,canada,fine art
1996,united states,writing and editing
2009,united states,construction
2013,united states,real estate
2009,united states,real estate
2007,united states,"health, wellness and fitness"
2010,united arab emirates,oil & energy
2014,united arab emirates,entertainment
1981,united states,publishing
2010,russia,internet
2015,france,design
2015,united states,information technology and services
1984,india,education management
2005,united states,venture capital & private equity
2011,ireland,food production
2011,united states,aviation & aerospace
2013,united arab emirates,design
1980,canada,newspapers
2012,cyprus,real estate
2015,india,internet
2010,india,entertainment
2000,united states,construction
2008,canada,design
2003,united states,international trade and development
2012,netherlands,marketing and advertising
1999,united states,construction
2002,india,education management
1992,france,public policy
2011,spain,information technology and services
1984,uruguay,real estate
2014,monaco,shipbuilding
2015,germany,internet
2009,ireland,building materials
2010,united kingdom,performing arts
2010,netherlands,professional training & coaching
1996,brazil,marketing and advertising
2006,brazil,accounting
1999,canada,retail
1960,united states,construction
2000,spain,translation and localization
2010,norway,human resources
2017,canada,higher education
2014,united kingdom,oil & energy
1987,brazil,information technology and services
2009,canada,consumer services
2005,mexico,management consulting
2005,united states,hospital & health care
2018,united states,recreational facilities and services
2006,united states,electrical/electronic manufacturing
1996,netherlands,mechanical or industrial engineering
2017,united states,individual & family services
2015,turkey,education management
