Year_founded,Country_Only,Industry
2008,vietnam,marketing and advertising
2010,united kingdom,printing
2007,canada,research
2008,switzerland,consumer electronics
2017,denmark,design
2011,italy,renewables & environment
2013,denmark,information technology and services
2001,australia,mental health care
2013,turkey,luxury goods & jewelry
2010,united states,design
1997,japan,information technology and services
2014,germany,entertainment
2013,poland,information technology and services
1977,cyprus,wholesale
1997,estonia,building materials
1990,brazil,architecture & planning
1994,united states,newspapers
1885,belgium,logistics and supply chain
1967,argentina,construction
1972,united states,research
2012,united states,computer software
2004,netherlands,information technology and services
2003,united states,information technology and services
2006,united states,mechanical or industrial engineering
1999,united kingdom,accounting
2012,morocco,"health, wellness and fitness"
2012,brazil,legal services
2010,united states,biotechnology
1976,united states,newspapers
2013,united states,"health, wellness and fitness"
1983,united states,airlines/aviation
2014,netherlands,financial services
2015,netherlands,real estate
1989,canada,furniture
2014,spain,marketing and advertising
2005,united states,telecommunications
2013,united states,design
2009,nigeria,marketing and advertising
2004,brazil,architecture & planning
2014,france,internet
2016,australia,law practice
1994,china,international trade and development
2013,canada,civil engineering
2007,united kingdom,medical practice
1968,united states,real estate
2015,united states,apparel & fashion
2014,united kingdom,information technology and services
2015,brazil,renewables & environment
2005,united states,staffing and recruiting
2015,sweden,sporting goods
1995,brazil,construction
2013,united states,insurance
1967,united states,construction
2003,united states,construction
2004,united states,real estate
1991,united states,civil engineering
1935,united states,oil & energy
2000,united states,non-profit organization management
1997,united kingdom,computer software
2014,canada,consumer goods
2013,united states,e-learning
2010,jordan,computer software
2011,switzerland,architecture & planning
2017,united states,graphic design
2008,poland,maritime
2013,netherlands,motion pictures and film
2010,sweden,medical devices
1970,united states,machinery
1999,united states,transportation/trucking/railroad
2009,united kingdom,education management
2009,united states,entertainment
1998,united kingdom,construction
2012,spain,financial services
2010,greece,civil engineering
1998,united states,computer games
2014,cambodia,non-profit organization management
2010,netherlands,photography
2010,germany,motion pictures and film
2017,united states,publishing
2014,india,professional training & coaching
2015,turkey,internet
2008,china,investment management
2000,mexico,legal services
2000,united states,environmental services
1998,united states,non-profit organization management
2015,india,consumer goods
2016,united states,marketing and advertising
2018,united kingdom,marketing and advertising
2016,united states,entertainment
1992,united states,religious institutions
2001,united states,internet
1982,united states,construction
2004,germany,think tanks
2015,brazil,environmental services
2009,denmark,marketing and advertising
1995,canada,civil engineering
2011,united states,architecture & planning
1993,united kingdom,marketing and advertising
2014,belgium,human resources
2010,india,management consulting
2008,united states,food & beverages
2009,spain,media production
2016,united states,public relations and communications
2011,united states,hospitality
1994,denmark,computer & network security
2010,india,information technology and services
2008,united states,accounting
2015,singapore,marketing and advertising
