Year_founded,Country_Only,Industry
2004,united kingdom,"leisure, travel & tourism"
2010,india,information technology and services
2010,spain,law practice
2004,united kingdom,management consulting
2013,india,human resources
2013,united states,marketing and advertising
2009,united states,non-profit organization management
2011,united states,investment banking
1994,canada,apparel & fashion
1990,france,electrical/electronic manufacturing
2009,united states,biotechnology
1972,united states,insurance
2010,united states,entertainment
2012,united states,public relations and communications
2015,italy,financial services
2006,united states,"health, wellness and fitness"
1980,united states,printing
2011,brazil,computer software
2000,italy,professional training & coaching
2010,united kingdom,renewables & environment
2006,netherlands,insurance
2009,united states,design
2014,united states,food & beverages
2008,france,information technology and services
2012,united states,retail
2003,united states,food & beverages
2009,poland,information technology and services
2000,united states,non-profit organization management
2008,brazil,media production
1995,canada,computer software
1998,brazil,marketing and advertising
2010,spain,information technology and services
2015,united states,logistics and supply chain
2014,india,hospital & health care
1999,netherlands,public relations and communications
2007,united states,religious institutions
1979,netherlands,construction
2001,united states,pharmaceuticals
2016,australia,design
2013,france,arts and crafts
2010,united states,music
2014,canada,construction
2014,india,information technology and services
2014,italy,media production
2000,switzerland,graphic design
2000,united kingdom,professional training & coaching
1973,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2008,united states,computer software
2005,united states,information technology and services
2012,united states,management consulting
2010,ireland,paper & forest products
1998,argentina,apparel & fashion
2001,united states,information technology and services
2012,france,design
2007,united states,construction
1987,denmark,business supplies and equipment
1985,united kingdom,financial services
1967,canada,consumer goods
2015,united states,consumer services
2010,argentina,computer software
2014,portugal,restaurants
1984,united states,management consulting
1995,united states,apparel & fashion
2013,netherlands,management consulting
1858,united states,food production
2010,united kingdom,photography
2002,italy,legal services
2004,united states,renewables & environment
2009,united kingdom,construction
2011,russia,marketing and advertising
2007,india,non-profit organization management
2011,germany,building materials
2011,united states,professional training & coaching
1993,china,printing
2009,united states,information technology and services
2005,south africa,computer software
1931,united states,construction
1999,turkey,automotive
2009,morocco,industrial automation
1982,united kingdom,construction
2012,united states,gambling & casinos
1988,united states,individual & family services
1996,austria,computer software
2008,peru,marketing and advertising
2015,canada,marketing and advertising
2011,united states,fund-raising
1995,belgium,information technology and services
2008,india,design
2012,india,information technology and services
2015,france,events services
2012,united kingdom,security and investigations
2010,united states,non-profit organization management
1824,united states,fund-raising
2007,czechia,telecommunications
2006,united states,consumer goods
2011,united states,consumer goods
2010,greece,management consulting
2011,india,hospitality
2006,chile,construction
2009,germany,computer software
