Year_founded,Country_Only,Industry
1988,united states,architecture & planning
1988,united states,banking
1984,united states,warehousing
2011,sweden,management consulting
1970,canada,automotive
1981,brazil,printing
2012,united states,entertainment
1923,united states,wholesale
2004,united states,staffing and recruiting
2006,united states,computer software
2004,united states,banking
1960,italy,logistics and supply chain
1995,united states,biotechnology
1988,united states,investment management
2013,ecuador,farming
2010,united states,information technology and services
1988,dominican republic,food & beverages
2007,china,logistics and supply chain
2002,united states,mental health care
2010,netherlands,wine and spirits
2003,colombia,automotive
1993,russia,newspapers
1997,united states,information technology and services
1985,united states,building materials
2001,united states,marketing and advertising
1947,united states,mechanical or industrial engineering
2007,united states,investment management
1961,united states,law practice
2008,united kingdom,media production
1979,greenland,education management
2014,united kingdom,outsourcing/offshoring
2002,united kingdom,airlines/aviation
2002,united states,staffing and recruiting
2010,united states,"leisure, travel & tourism"
2012,china,import and export
2008,turks and caicos islands,hospitality
1955,canada,civic & social organization
1989,united states,telecommunications
1942,united kingdom,construction
1982,israel,events services
2013,united kingdom,events services
2014,united kingdom,real estate
1995,mexico,environmental services
1996,bermuda,automotive
2007,chile,management consulting
2014,australia,design
1984,india,hospitality
1982,netherlands,non-profit organization management
1990,united states,wholesale
2003,united states,investment management
2016,ireland,management consulting
2008,united states,construction
2003,united kingdom,internet
2004,united states,environmental services
2004,finland,legal services
2015,turkey,computer software
1996,canada,oil & energy
2005,united states,public relations and communications
1984,united states,investment management
2010,united states,marketing and advertising
2001,united states,information technology and services
1955,australia,non-profit organization management
2011,united states,management consulting
2010,united states,marketing and advertising
1997,germany,computer software
2009,united states,retail
2012,portugal,design
2000,united kingdom,animation
1936,netherlands,construction
2002,united states,non-profit organization management
2000,united states,information technology and services
1999,united states,hospital & health care
1991,united states,non-profit organization management
2014,south africa,accounting
2005,united states,information technology and services
2016,united states,financial services
1996,united states,medical practice
1908,denmark,media production
2013,united states,design
1968,united states,building materials
2001,united states,civil engineering
2001,united states,real estate
1992,united kingdom,logistics and supply chain
2009,poland,commercial real estate
2016,united kingdom,building materials
1996,united kingdom,printing
1986,brazil,computer software
1962,argentina,automotive
2011,brazil,accounting
