Year_founded,Country_Only,Industry
2005,united kingdom,staffing and recruiting
2006,united kingdom,libraries
1997,united kingdom,business supplies and equipment
1974,united states,mental health care
1998,united states,biotechnology
1963,united states,dairy
1963,united states,"health, wellness and fitness"
1876,united states,mining & metals
2002,curaçao,"leisure, travel & tourism"
1995,united states,restaurants
1999,moldova,law practice
2005,iran,writing and editing
1952,united states,"leisure, travel & tourism"
1891,united states,textiles
1969,united states,construction
1994,india,non-profit organization management
2005,united states,printing
1998,italy,telecommunications
1946,united states,mechanical or industrial engineering
2007,australia,construction
2006,united states,public relations and communications
2009,france,marketing and advertising
1999,united states,computer software
2006,belgium,financial services
2008,united states,management consulting
2001,germany,financial services
2001,united states,real estate
1904,united states,renewables & environment
2002,belgium,information technology and services
2011,united states,information technology and services
2011,united states,telecommunications
2001,slovenia,oil & energy
2013,portugal,law practice
1945,united states,government administration
2004,united states,internet
2001,romania,facilities services
2000,united kingdom,printing
2010,united states,real estate
1987,united states,market research
1981,united states,mining & metals
1999,united states,hospital & health care
2011,canada,financial services
1998,united states,law practice
1998,united states,automotive
1990,united kingdom,automotive
1954,australia,pharmaceuticals
1998,france,marketing and advertising
2012,czechia,financial services
2009,mexico,civic & social organization
2016,india,information technology and services
1973,united states,legal services
2010,australia,real estate
2015,netherlands,sports
1984,australia,individual & family services
2001,mongolia,food & beverages
1946,united kingdom,pharmaceuticals
1988,sweden,mechanical or industrial engineering
2010,united states,computer games
1982,italy,building materials
2014,australia,internet
2003,united states,construction
2010,united states,government administration
1970,india,machinery
1999,united kingdom,recreational facilities and services
2010,united states,media production
2000,italy,online media
2012,united states,information technology and services
1990,united states,marketing and advertising
1992,brazil,medical devices
1972,denmark,retail
2012,argentina,insurance
2010,israel,non-profit organization management
2006,united kingdom,construction
2015,united states,information technology and services
1997,united kingdom,staffing and recruiting
2003,united states,architecture & planning
2010,france,publishing
1913,united states,transportation/trucking/railroad
2009,qatar,research
1980,united states,mechanical or industrial engineering
2014,colombia,"leisure, travel & tourism"
2015,united states,sporting goods
2002,united states,information technology and services
1982,united states,mining & metals
1999,united states,marketing and advertising
2013,denmark,food & beverages
1990,canada,insurance
