Year_founded,Country_Only,Industry
2017,united states,construction
2014,united states,information technology and services
2011,united states,information technology and services
2013,united states,security and investigations
2008,united states,arts and crafts
2011,united kingdom,transportation/trucking/railroad
2017,brazil,chemicals
2008,ireland,design
2009,united states,apparel & fashion
2017,spain,marketing and advertising
1962,qatar,"leisure, travel & tourism"
2015,united states,utilities
2014,united states,real estate
2017,denmark,graphic design
2013,india,e-learning
2014,united states,information technology and services
2013,united kingdom,professional training & coaching
2012,netherlands antilles,real estate
2007,indonesia,events services
2015,qatar,information technology and services
2014,united states,apparel & fashion
2011,united states,restaurants
1990,spain,environmental services
2016,germany,public relations and communications
2011,canada,internet
2017,united states,financial services
1999,benin,telecommunications
2009,united states,wine and spirits
2015,colombia,entertainment
2017,lebanon,computer software
2012,pakistan,graphic design
2016,united states,real estate
2016,united states,information technology and services
2012,denmark,marketing and advertising
2015,canada,retail
2013,brazil,industrial automation
2011,united states,program development
2004,united states,real estate
2017,netherlands,entertainment
2008,united states,recreational facilities and services
2007,canada,information technology and services
2010,united states,computer software
2010,hong kong,environmental services
2016,canada,environmental services
2003,united states,financial services
1994,united states,libraries
2008,india,information technology and services
2017,sweden,human resources
1990,belgium,chemicals
2012,brazil,automotive
2010,mauritius,information technology and services
2005,united states,construction
1996,egypt,automotive
1984,united states,law practice
1980,italy,"health, wellness and fitness"
2011,united states,environmental services
2001,australia,retail
2016,south africa,entertainment
2013,united arab emirates,computer software
2009,united states,individual & family services
2008,united states,computer & network security
2017,united states,security and investigations
2013,australia,aviation & aerospace
1991,united states,construction
2014,united states,broadcast media
2014,united states,higher education
2018,united states,information services
2003,india,business supplies and equipment
2011,turkey,computer software
1990,united states,construction
1999,united states,mental health care
1982,united states,law practice
2009,united states,entertainment
2003,united states,management consulting
2009,italy,information technology and services
2017,united kingdom,marketing and advertising
2007,austria,insurance
1998,brazil,legal services
2011,united states,marketing and advertising
2015,australia,media production
2010,croatia,international trade and development
2006,united states,management consulting
2008,brazil,furniture
1984,united states,civic & social organization
2001,netherlands,construction
2018,united states,music
2006,canada,human resources
2016,united kingdom,transportation/trucking/railroad
2005,spain,media production
1994,united kingdom,furniture
2013,united states,airlines/aviation
2003,united kingdom,marketing and advertising
2001,canada,design
2017,belgium,hospitality
1983,united kingdom,marketing and advertising
