Year_founded,Country_Only,Industry
2002,united states,graphic design
1999,united states,real estate
2004,united kingdom,building materials
2006,united states,defense & space
2017,united states,marketing and advertising
2009,india,information services
1997,united states,retail
2008,peru,architecture & planning
1977,united states,hospital & health care
2015,united kingdom,research
1995,united states,design
2004,belgium,professional training & coaching
2015,netherlands,media production
2006,india,information technology and services
2016,france,professional training & coaching
2004,united states,environmental services
2007,saudi arabia,business supplies and equipment
2000,united states,motion pictures and film
1999,south africa,law practice
2012,united states,hospital & health care
2010,united kingdom,financial services
2016,united states,apparel & fashion
1962,brazil,civic & social organization
2010,china,computer games
2008,greece,marketing and advertising
1994,france,public relations and communications
2005,united states,information technology and services
1983,mexico,education management
2012,netherlands,legal services
2012,united states,civil engineering
1814,netherlands,law enforcement
2008,indonesia,"leisure, travel & tourism"
1998,spain,broadcast media
2010,united kingdom,design
2016,united states,"health, wellness and fitness"
2012,spain,package/freight delivery
2014,ireland,computer software
1977,united states,transportation/trucking/railroad
2006,united kingdom,information technology and services
2011,italy,computer software
1989,belgium,mechanical or industrial engineering
2000,united kingdom,real estate
2017,united states,telecommunications
2011,india,printing
1993,united states,law practice
1951,russia,oil & energy
1995,malta,design
2009,turkey,publishing
2015,spain,consumer electronics
2014,united states,law practice
2008,croatia,internet
1930,argentina,sports
2011,united states,management consulting
1997,united states,management consulting
2014,canada,information technology and services
1968,united states,fishery
1912,japan,international trade and development
2006,canada,publishing
2010,united states,alternative dispute resolution
2009,luxembourg,financial services
2006,united states,computer software
2012,united kingdom,internet
2014,italy,design
1969,australia,electrical/electronic manufacturing
2014,brazil,information technology and services
1990,united states,consumer services
2000,spain,renewables & environment
2001,spain,chemicals
2011,south africa,information technology and services
2007,spain,human resources
2012,united states,hospital & health care
2014,argentina,marketing and advertising
1989,united states,banking
2005,spain,construction
1998,united kingdom,mechanical or industrial engineering
1880,france,sporting goods
2006,portugal,entertainment
2017,united kingdom,information technology and services
1992,united states,marketing and advertising
2008,united states,internet
1987,united states,commercial real estate
1996,united states,government relations
2014,brazil,mechanical or industrial engineering
1981,united states,investment management
2014,mexico,marketing and advertising
2016,argentina,internet
2008,south africa,computer software
2006,finland,computer games
2014,united states,hospitality
2005,united states,religious institutions
2009,united states,information technology and services
2009,peru,international trade and development
2015,austria,human resources
1968,united states,non-profit organization management
2013,france,management consulting
2012,india,internet
2014,united states,legal services
2012,canada,real estate
1949,germany,political organization
1998,india,telecommunications
2011,united states,education management
