Year_founded,Country_Only,Industry
2000,united states,marketing and advertising
2011,france,human resources
1956,united states,staffing and recruiting
2011,canada,computer networking
1969,united states,writing and editing
2011,united states,internet
2009,united states,education management
2016,united states,information technology and services
2009,united states,insurance
1990,australia,business supplies and equipment
2001,ukraine,computer software
2016,canada,management consulting
2010,united states,cosmetics
2014,netherlands,computer software
2014,united states,mental health care
2006,united states,marketing and advertising
2016,united states,sports
2017,united states,medical devices
2001,france,computer networking
1983,united states,construction
2003,chile,marketing and advertising
2005,united kingdom,telecommunications
2012,united states,marketing and advertising
2016,united states,executive office
2004,united states,sports
2015,germany,chemicals
2012,united states,retail
1996,italy,information technology and services
1993,united states,food production
2014,taiwan,design
2007,united states,information technology and services
2015,united kingdom,consumer electronics
2012,united states,information technology and services
2015,united states,entertainment
2010,argentina,human resources
2008,canada,management consulting
2010,germany,marketing and advertising
2006,united states,information technology and services
2011,poland,apparel & fashion
1910,united states,non-profit organization management
2015,canada,marketing and advertising
2007,united kingdom,architecture & planning
2006,ireland,internet
2011,united states,information technology and services
2004,united states,real estate
1979,canada,real estate
2011,south africa,accounting
1999,turkey,real estate
2014,france,wine and spirits
2010,united states,luxury goods & jewelry
2017,united states,computer software
2015,united states,automotive
2000,france,information technology and services
2008,pakistan,political organization
1997,czechia,information technology and services
2013,united states,computer hardware
2010,australia,accounting
2004,united states,arts and crafts
2013,canada,education management
2010,netherlands,management consulting
2015,netherlands,management consulting
2009,united kingdom,education management
2012,united states,construction
2009,france,events services
2013,united states,food & beverages
2008,china,oil & energy
2015,united kingdom,financial services
2010,india,information technology and services
2005,germany,events services
2015,costa rica,entertainment
2000,united kingdom,human resources
2015,united states,hospital & health care
2017,poland,internet
2013,united states,entertainment
2016,united states,design
2014,united kingdom,marketing and advertising
1985,switzerland,luxury goods & jewelry
2012,india,internet
2002,spain,retail
2010,united states,writing and editing
2012,south africa,information technology and services
2014,india,hospitality
2016,united states,airlines/aviation
2010,sweden,education management
2013,germany,computer hardware
2015,canada,marketing and advertising
2013,united states,research
1994,canada,museums and institutions
1998,france,non-profit organization management
2014,united states,civic & social organization
2014,united states,accounting
2010,canada,computer software
2012,united states,law practice
1947,united states,construction
2016,australia,individual & family services
2017,united states,telecommunications
1994,united states,aviation & aerospace
1947,united states,farming
1999,switzerland,management consulting
1993,bulgaria,management consulting
2013,united states,utilities
2015,canada,retail
2014,united states,computer software
2010,norway,marketing and advertising
2003,united states,real estate
2012,turkey,internet
2001,united states,marketing and advertising
2001,denmark,information technology and services
2008,united states,automotive
